trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,trialEvents,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2698.899999856949, 'positionName': 'CENTER', 'positionCoords': [754.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,2886.5,1669832204435,pear,1726.7999999523163,True,4.0200000000000005,4613.299999952316,1726.7999999523163,True,,HRV,HRV_0149,2022-11-30 18:18:14
1,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 2703.5999999046326, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,4615.5,1669832206164,raisin bran w milk,1043.5,True,7.41,5659.0,1043.5,True,,HRV,HRV_0149,2022-11-30 18:18:14
2,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 2705.399999856949, 'positionName': 'CENTER', 'positionCoords': [754.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,5660.0,1669832207209,yogurt no spoon,1373.6999998092651,True,9.32,7033.699999809265,1373.6999998092651,True,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 6048.699999809265, 'date time': 1669832207598}, {'event': 'visibilitychange', 'details': 'hidden', 'performance time': 6050.899999856949, 'date time': 1669832207600}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 6101.299999952316, 'date time': 1669832207650}, {'event': 'visibilitychange', 'details': 'visible', 'performance time': 6119.799999952316, 'date time': 1669832207669}, {'event': 'fullscreenchange', 'details': 'fullscreenexit', 'performance time': 6142.099999904633, 'date time': 1669832207691}]",HRV,HRV_0149,2022-11-30 18:18:14
3,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 7037.599999904633, 'positionName': 'CENTER', 'positionCoords': [755.5, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7034.699999809265,1669832208584,cheerios,961.7000000476837,True,7.65,7996.399999856949,961.7000000476837,True,,HRV,HRV_0149,2022-11-30 18:18:14
4,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 8004.799999952316, 'positionName': 'CENTER', 'positionCoords': [755, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7998.099999904633,1669832209547,granola w milk,835.4000000953674,True,8.84,8833.5,835.4000000953674,True,,HRV,HRV_0149,2022-11-30 18:18:14
5,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 8842.299999952316, 'positionName': 'CENTER', 'positionCoords': [755, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8835.099999904633,1669832210384,chicken nuggets2,1269.7000000476837,True,9.57,10104.799999952316,1269.7000000476837,True,,HRV,HRV_0149,2022-11-30 18:18:14
6,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 10111, 'positionName': 'CENTER', 'positionCoords': [755.5, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,10106.399999856949,1669832211655,cantaloupe,1328.7000000476837,True,6.16,11435.099999904633,1328.7000000476837,True,,HRV,HRV_0149,2022-11-30 18:18:14
7,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 11440.199999809265, 'positionName': 'CENTER', 'positionCoords': [755, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11436.5,1669832212985,kiwi,860.0,True,4.67,12296.5,860.0,True,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 12018.399999856949, 'date time': 1669832213567}, {'event': 'visibilitychange', 'details': 'hidden', 'performance time': 12021.899999856949, 'date time': 1669832213571}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 12049.699999809265, 'date time': 1669832213599}, {'event': 'visibilitychange', 'details': 'visible', 'performance time': 12055.699999809265, 'date time': 1669832213605}]",HRV,HRV_0149,2022-11-30 18:18:14
8,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 12303, 'positionName': 'CENTER', 'positionCoords': [755, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12297.799999952316,1669832213847,banana,794.0,True,3.0100000000000002,13091.799999952316,794.0,True,,HRV,HRV_0149,2022-11-30 18:18:14
9,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 13096.799999952316, 'positionName': 'CENTER', 'positionCoords': [755, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13093.299999952316,1669832214642,luckycharms,1183.2999999523163,True,7.94,14276.599999904633,1183.2999999523163,True,,HRV,HRV_0149,2022-11-30 18:18:14
