trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,213,What is the only type of lizard that has a voice? ,Gecko,99,100,HRV,HRV_0240,2022-11-30 19:19:34
1.0,294,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,Thomas Crapper,0,99,HRV,HRV_0240,2022-11-30 19:19:34
2.0,222,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",Brine Shrimp ,100,100,HRV,HRV_0240,2022-11-30 19:19:34
3.0,102,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,"Cle(a)veland, Ohio",99,100,HRV,HRV_0240,2022-11-30 19:19:34
4.0,464,Why is the Synsepalum dulcificum berry called the miracle fruit?,It causes sour foods subsequently consumed to taste sweet. ,0,98,HRV,HRV_0240,2022-11-30 19:19:34
5.0,146,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,"Portland, Oregon",98,99,HRV,HRV_0240,2022-11-30 19:19:34
6.0,459,What is the only non-animal natural source of vitamin D?,Mushrooms which have been exposed to light,100,98,HRV,HRV_0240,2022-11-30 19:19:34
7.0,454,Whice fruit is effective than coffee at waking you up in the morning?,Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,99,99,HRV,HRV_0240,2022-11-30 19:19:34
8.0,373,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",The Notorious BIG,100,98,HRV,HRV_0240,2022-11-30 19:19:34
9.0,314,Where did Bob Dylan first play in public? ,"Gaslight Caf̩, Greenwich Village",0,50,HRV,HRV_0240,2022-11-30 19:19:34
