trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,180,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,Michael Dell,66,62,HRV,HRV_0135,2022-11-30 18:03:27
1.0,17,"After Toyota's Corolla, what coupe introduced in 1972 is the second oldest Japanese car model still on the market?",Honda's Civic,60,74,HRV,HRV_0135,2022-11-30 18:03:27
2.0,244,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",The budgerigar,70,64,HRV,HRV_0135,2022-11-30 18:03:27
3.0,409,What spice is named for the capital of French Guiana? ,Cayenne pepper ,73,74,HRV,HRV_0135,2022-11-30 18:03:27
4.0,192,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",Charles Babbage ,69,72,HRV,HRV_0135,2022-11-30 18:03:27
5.0,444,What item of food holds the world record for being the most stolen item of food in the world?,cheese ,Know,NaN,HRV,HRV_0135,2022-11-30 18:03:27
6.0,85,"Starfish belong to what animal phylum, whose name means ""spiny skin""? ",Echinoderms,56,64,HRV,HRV_0135,2022-11-30 18:03:27
7.0,423,What percentage of peanuts is found in a standard jar of peanut butter?,Every jar of peanut butter must be at least 90% peanuts,Know,NaN,HRV,HRV_0135,2022-11-30 18:03:27
8.0,239,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",Pandemonium,52,57,HRV,HRV_0135,2022-11-30 18:03:27
9.0,144,"What began as a ligature of the letters ""e"" and ""t""?",Ampersand (&),Know,NaN,HRV,HRV_0135,2022-11-30 18:03:27
