trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2518.1999999284744, 'positionName': 'CENTER', 'positionCoords': [514.5, 200]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,2767.899999976158,1669836544246,pear,2990.5,True,2.87,5758.399999976158,2990.5,True,HRV,HRV_0228,2022-11-30 19:31:22
1,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 2521.899999976158, 'positionName': 'CENTER', 'positionCoords': [515.5, 200.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,5759.5,1669836547237,turkey sandwich,1594.5,True,5.69,7354.0,1594.5,True,HRV,HRV_0228,2022-11-30 19:31:22
2,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 2523.600000023842, 'positionName': 'CENTER', 'positionCoords': [515, 200.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7355.299999952316,1669836548833,salmon,1788.6000000238419,True,4.54,9143.899999976158,1788.6000000238419,True,HRV,HRV_0228,2022-11-30 19:31:22
3,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 2526.1999999284744, 'positionName': 'CENTER', 'positionCoords': [514.5, 199.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9144.899999976158,1669836550622,tacos,1051.2999999523163,True,6.38,10196.199999928474,1051.2999999523163,True,HRV,HRV_0228,2022-11-30 19:31:22
4,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 2569.399999976158, 'positionName': 'CENTER', 'positionCoords': [515, 200]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,10197.299999952316,1669836551675,olives,1082.5,True,4.25,11279.799999952316,1082.5,True,HRV,HRV_0228,2022-11-30 19:31:22
5,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 2528.600000023842, 'positionName': 'CENTER', 'positionCoords': [515, 200]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11280.799999952316,1669836552758,fried eggs,1387.1000000238419,True,5.75,12667.899999976158,1387.1000000238419,True,HRV,HRV_0228,2022-11-30 19:31:22
6,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 2559.7999999523163, 'positionName': 'CENTER', 'positionCoords': [514.5, 200]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12669.100000023842,1669836554147,yogurt no spoon,2134.899999976158,True,6.88,14804.0,2134.899999976158,True,HRV,HRV_0228,2022-11-30 19:31:22
7,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 2571.1999999284744, 'positionName': 'CENTER', 'positionCoords': [515, 200]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14805.100000023842,1669836556283,bagel plain,1206.7999999523163,True,2.33,16011.899999976158,1206.7999999523163,True,HRV,HRV_0228,2022-11-30 19:31:22
8,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 2585, 'positionName': 'CENTER', 'positionCoords': [515, 200]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16013.100000023842,1669836557491,cherry tomato,1136.7999999523163,True,3.88,17149.899999976158,1136.7999999523163,True,HRV,HRV_0228,2022-11-30 19:31:22
9,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 2587, 'positionName': 'CENTER', 'positionCoords': [515, 200]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17151.100000023842,1669836558629,mac & cheese,1190.7999999523163,True,6.0,18341.899999976158,1190.7999999523163,True,HRV,HRV_0228,2022-11-30 19:31:22
