trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,90,The air expelled from what can travel at 100 mph?,A sneeze,73,85,HRV,HRV_0228,2022-11-30 19:50:43
1.0,374,"Who solves crimes in Bayport, located on Barmet Bay? ",The Hardy Boys ,54,49,HRV,HRV_0228,2022-11-30 19:50:43
2.0,246,"What president has three ""A's"" in his first name, each of which has a different sound? ",Abraham Lincoln ,62,73,HRV,HRV_0228,2022-11-30 19:50:43
3.0,4,"""Gem"" is the trade name for the most common, three-loop design of what?",The paper clip,42,65,HRV,HRV_0228,2022-11-30 19:50:43
4.0,155,What company introduced the first LP record albums?  ,Columbia,59,74,HRV,HRV_0228,2022-11-30 19:50:43
5.0,405,What popular drink was first marketed as a brain tonic?,Coca-cola,92,93,HRV,HRV_0228,2022-11-30 19:50:43
6.0,452,How do farmers test whether cranberries are ripe?,Ripe cranerries bounce when dropped on the ground,75,86,HRV,HRV_0228,2022-11-30 19:50:43
7.0,106,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",Come by her,75,88,HRV,HRV_0228,2022-11-30 19:50:43
8.0,393,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",It sits beside the Finger Lakes ,76,95,HRV,HRV_0228,2022-11-30 19:50:43
9.0,410,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",The old-fashioned,57,82,HRV,HRV_0228,2022-11-30 19:50:43
