Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,C_TrialEnd,trialEvents,exp,subjectId,date
What do women want? ,4,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",291,1.951,0,3628.100000023842,t,W,4269.399999976158,10405.200000047684,14422.200000047684,4,2585.600000023842,19467.700000047684,,HRV,HRV_0228,2022-11-30 19:49:08
Martin Luther King Jr. ,1,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,149,1.752,1,19467.700000047684,q,S,2866.6999999284744,,,,,24588.399999976158,,HRV,HRV_0228,2022-11-30 19:49:08
Texas,1,"What state's motto is ""friendship"" since that's supposed to have been the meaning of the state's Caddo Indian name?",263,1.685,2,24588.5,q,S,4034.8000000715256,,,,,30811.800000071526,,HRV,HRV_0228,2022-11-30 19:49:08
Monday,6,The risk of heart attack is highest on which day of the week?,104,0.644,3,30811.800000071526,t,W,4358.599999904633,37683.700000047684,41694.200000047684,5,548.1000000238419,43395.5,,HRV,HRV_0228,2022-11-30 19:49:08
Buck,2,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",305,1.158,4,43395.5,q,S,3649.8000000715256,,,,,48708.60000002384,,HRV,HRV_0228,2022-11-30 19:49:08
Turkey,4,Which animal was named for what was wrongly thought to be its country of origin? ,326,1.575,5,48708.60000002384,q,S,2532.0,,,,,53332.39999997616,,HRV,HRV_0228,2022-11-30 19:49:08
Pearl Harbor ,4,What late-breaking news story kicked Dumbo off the cover of Time magazine six weeks after the elephant cartoon's release?,227,0.566,6,53332.39999997616,q,S,4119.800000071526,,,,,58523.800000071526,,HRV,HRV_0228,2022-11-30 19:49:08
Capitol Hill,5,"Until 1790, what was known as Jenkins Hill? ",119,0.637,7,58523.800000071526,q,S,2545.5,,,,,62212.60000002384,,HRV,HRV_0228,2022-11-30 19:49:08
It causes sour foods subsequently consumed to taste sweet. ,6,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,1.853,8,62212.60000002384,t,W,4128.100000023842,68851.70000004768,72862.5,4,1146.6000000238419,76371.80000007153,,HRV,HRV_0228,2022-11-30 19:49:08
Theodore Roosevelt ,3,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,1.029,9,76371.80000007153,p,K,4876.0,,,,,82789.10000002384,,HRV,HRV_0228,2022-11-30 19:49:08
Cornea,6,What is the only part of the body that has no blood supply? ,211,0.631,10,82789.20000004768,p,K,3826.2999999523163,,,,,87756.89999997616,,HRV,HRV_0228,2022-11-30 19:49:08
"A peanut is a legume, not a nut",5,What type of food is a peanut?,447,0.662,11,87756.89999997616,p,K,2414.3000000715256,,,,,91340.70000004768,,HRV,HRV_0228,2022-11-30 19:49:08
"Portland, Oregon",2,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,146,1.566,12,91340.70000004768,q,S,3275.1999999284744,,,,,96684.20000004768,,HRV,HRV_0228,2022-11-30 19:49:08
Espresso,5,The Italian government regulates the price of what beverage?,399,1.027,13,96684.30000007153,q,S,4273.699999928474,,,,,102491.80000007153,,HRV,HRV_0228,2022-11-30 19:49:08
Roulette,1,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,182,0.811,14,102491.80000007153,t,W,4711.599999904633,109709.0,113719.89999997616,4,1248.0,116283.80000007153,,HRV,HRV_0228,2022-11-30 19:49:08
Bolivia,3,"Of all the countries named for a person, which country is named for the person who lived most recently?",75,0.506,15,116283.89999997616,q,S,6259.100000023842,,,,,123564.60000002384,,HRV,HRV_0228,2022-11-30 19:49:08
