trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 6255.299999952316, 'positionName': 'CENTER', 'positionCoords': [514.5, 147.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,6226.399999976158,1669836428975,rigatoni,2364.3000000715256,True,2.12,8590.700000047684,2364.3000000715256,True,HRV,HRV_0228,2022-11-30 19:29:42
1,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 8604, 'positionName': 'CENTER', 'positionCoords': [514.5, 147.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8594.299999952316,1669836431343,raisin bran w milk,1733.0,True,3.08,10327.299999952316,1733.0,True,HRV,HRV_0228,2022-11-30 19:29:42
2,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 10334.799999952316, 'positionName': 'CENTER', 'positionCoords': [515, 148]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,10328.600000023842,1669836433077,sushi w_condiments,2762.600000023842,True,4.58,13091.200000047684,2762.600000023842,True,HRV,HRV_0228,2022-11-30 19:29:42
3,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 13097.5, 'positionName': 'CENTER', 'positionCoords': [515, 148]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13092.5,1669836435841,fried eggs,1616.3999999761581,True,5.58,14708.899999976158,1616.3999999761581,True,HRV,HRV_0228,2022-11-30 19:29:42
4,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 14714.899999976158, 'positionName': 'CENTER', 'positionCoords': [515.5, 148.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14710.100000023842,1669836437459,ice cream sundae 002,1864.8999999761581,True,7.83,16575.0,1864.8999999761581,True,HRV,HRV_0228,2022-11-30 19:29:42
5,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 16581, 'positionName': 'CENTER', 'positionCoords': [515, 148]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16576.200000047684,1669836439325,cocktailshrimp,2174.7999999523163,True,8.86,18751.0,2174.7999999523163,True,HRV,HRV_0228,2022-11-30 19:29:42
6,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 18757.899999976158, 'positionName': 'CENTER', 'positionCoords': [514.5, 147.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18752.5,1669836441501,tacos,1594.6000000238419,True,7.12,20347.100000023842,1594.6000000238419,True,HRV,HRV_0228,2022-11-30 19:29:42
7,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 20353.899999976158, 'positionName': 'CENTER', 'positionCoords': [515, 148]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20348.5,1669836443097,blackbeanswithrice,1462.8999999761581,True,0.72,21811.399999976158,1462.8999999761581,True,HRV,HRV_0228,2022-11-30 19:29:42
8,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 21819.299999952316, 'positionName': 'CENTER', 'positionCoords': [514.5, 147.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,21812.600000023842,1669836444561,blueberries,1508.2999999523163,True,5.75,23320.899999976158,1508.2999999523163,True,HRV,HRV_0228,2022-11-30 19:29:42
9,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 23327.200000047684, 'positionName': 'CENTER', 'positionCoords': [515.5, 148.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,23322.5,1669836446071,avocado,2088.2000000476837,True,1.62,25410.700000047684,2088.2000000476837,True,HRV,HRV_0228,2022-11-30 19:29:42
