Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
New York,6,Which state has the zip code 12345?,354,1.949,0,2318.5999999940395,q,S,3545.800000011921,8326.09999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Pepper and Mustard,2,What are the top two most popular spices in the world?,422,1.223,1,8326.199999988079,q,S,2706.4000000059605,12780.799999982119,,,,,HRV,HRV_0249,2022-11-30 19:24:34
South America,2,The electric eel is native only to what continent?,96,1.744,2,12780.799999982119,t,W,4163.5,28233.59999999404,19466.5,23505.90000000596,3,2463.5,HRV,HRV_0249,2022-11-30 19:24:34
chickpeas,3,What is used to make hummus?,424,1.172,3,28233.69999998808,q,S,1735.0,31653.5,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Botany Bay,3,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",242,0.903,4,31653.5,,,,41190.69999998808,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Camel,2,Which animal's milk does not curdle? ,328,0.869,5,41190.79999998212,q,S,2698.2000000178814,45284.69999998808,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Bed ,6,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,1.076,6,45284.79999998212,q,S,5819.9000000059605,52718.5,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Louisiana's,3,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,0.768,7,52718.5,q,S,3722.9000000059605,57732.09999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Xanadu ,4,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,1.377,8,57732.09999999404,q,S,5292.0999999940395,64922.90000000596,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Quotations ,3,What did the letter Q originally stand for in NASDAQ?  ,165,1.724,9,64923.0,q,S,4534.4000000059605,71701.09999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Canada,5,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,308,1.843,10,71701.09999999404,q,S,4707.5,78779.90000000596,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Adobe,6,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",298,1.234,11,78780.0,q,S,5805.5,86344.59999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Cayenne pepper ,6,What spice is named for the capital of French Guiana? ,409,1.327,12,86344.69999998808,q,S,3639.800000011921,91826.59999999404,,,,,HRV,HRV_0249,2022-11-30 19:24:34
George H.W. Bush ,7,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.383,13,91826.59999999404,q,S,4206.9000000059605,97937.29999998212,,,,,HRV,HRV_0249,2022-11-30 19:24:34
Frog,1,Certain types of which animal can be frozen solid and then continue living once thawed?,30,1.584,14,97937.29999998212,t,W,5071.300000011921,113313.69999998808,105530.19999998808,109551.5,3,1649.9000000059605,HRV,HRV_0249,2022-11-30 19:24:34
