trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,300,What's been released five times a year from January 1999 to fall 2008?,State quarters ,23,49,HRV,HRV_0249,2022-11-30 19:26:38
1.0,138,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",The names of the Great Lakes ,1,49,HRV,HRV_0249,2022-11-30 19:26:38
2.0,440,What turns a plain martini into a dirty martini?,Adding olive juice,63,60,HRV,HRV_0249,2022-11-30 19:26:38
3.0,191,"What invention should make Ts'ai Lun, a second-century inventor, a household name? ",Paper,24,49,HRV,HRV_0249,2022-11-30 19:26:38
4.0,23,"At 6-8 weeks, babies start producing what? ",Tears,3,49,HRV,HRV_0249,2022-11-30 19:26:38
5.0,37,"Europe's only free-range monkeys are the Barbary apes, which live where?",Gibralter,12,49,HRV,HRV_0249,2022-11-30 19:26:38
6.0,412,Which European country was the first to produce decaffeinated coffee? ,Germany,29,57,HRV,HRV_0249,2022-11-30 19:26:38
7.0,388,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",George Orwell ,0,50,HRV,HRV_0249,2022-11-30 19:26:38
8.0,402,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",Honey,70,59,HRV,HRV_0249,2022-11-30 19:26:38
9.0,364,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",Smurfette,0,35,HRV,HRV_0249,2022-11-30 19:26:38
