trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,426,What two words were combined to make the word Spam?,spiced ham,24,64,HRV,HRV_0095,2022-11-30 17:42:58
1.0,69,In which country were the Hanging Gardens of Babylon located?,Iraq,25,62,HRV,HRV_0095,2022-11-30 17:42:58
2.0,3,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",Lolita by Vladimir Nabokov,49,28,HRV,HRV_0095,2022-11-30 17:42:58
3.0,388,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",George Orwell ,54,77,HRV,HRV_0095,2022-11-30 17:42:58
4.0,403,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",Zinfindel,28,49,HRV,HRV_0095,2022-11-30 17:42:58
5.0,164,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,The Guinness Book of World Records,5,25,HRV,HRV_0095,2022-11-30 17:42:58
6.0,101,The Linke Scale is used to measure the blueness of what?,The sky,10,46,HRV,HRV_0095,2022-11-30 17:42:58
7.0,24,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",Tim McGraw,64,53,HRV,HRV_0095,2022-11-30 17:42:58
8.0,398,Pet parrots can eat most human foods except chocolate and which pitted food?  ,Avocado,26,50,HRV,HRV_0095,2022-11-30 17:42:58
9.0,73,Lobster blood is what color?,Blue,66,38,HRV,HRV_0095,2022-11-30 17:42:58
