trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,235,What name is given to an eagle's nest?   ,Aerie,0,50,HRV,HRV_0148,2022-11-30 18:09:08
1.0,266,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,Sepia,0,57,HRV,HRV_0148,2022-11-30 18:09:08
2.0,353,Which species of snake gives birth to its young instead of laying eggs?  ,Anaconda,0,49,HRV,HRV_0148,2022-11-30 18:09:08
3.0,149,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,Martin Luther King Jr. ,0,49,HRV,HRV_0148,2022-11-30 18:09:08
4.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,0,49,HRV,HRV_0148,2022-11-30 18:09:08
5.0,176,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",Equal Employment Opportunity Commission ,0,50,HRV,HRV_0148,2022-11-30 18:09:08
6.0,392,Why has Sioux Falls Regional Airport in South Dakota been trying to change its three-letter airport designation for years?,"The code is ""SUX"" ",0,50,HRV,HRV_0148,2022-11-30 18:09:08
7.0,437,Where were French fries invented?,Belgium,Know,NaN,HRV,HRV_0148,2022-11-30 18:09:08
8.0,418,Tasseomancy is a method of fortune telling that primarily uses what? ,Tea leaves,0,50,HRV,HRV_0148,2022-11-30 18:09:08
9.0,387,"Whose doghouse apparently contains a basement, a pool table, an Andrew Wyeth painting, and a Jacuzzi?",Snoopy's,0,52,HRV,HRV_0148,2022-11-30 18:09:08
