trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,249,What proper name is spelled unusually with a single 'n' both on the Liberty Bell and in the U.S. Constitution? ,Pen(n)sylvania ,35,74,HRV,HRV_0235,2022-11-30 20:13:52
1.0,76,"Of the world's seven most populous islands, what's the only one not in Asia? ",Great Britain,79,82,HRV,HRV_0235,2022-11-30 20:13:52
2.0,273,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",Utah,91,91,HRV,HRV_0235,2022-11-30 20:13:52
3.0,7,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",The La Brea tar pits ,8,6,HRV,HRV_0235,2022-11-30 20:13:52
4.0,435,What was the first food eaten in space?,Apple sauce,44,13,HRV,HRV_0235,2022-11-30 20:13:52
5.0,328,Which animal's milk does not curdle? ,Camel,19,47,HRV,HRV_0235,2022-11-30 20:13:52
6.0,442,Which is the only food that can never go off or go bad?,honey,95,93,HRV,HRV_0235,2022-11-30 20:13:52
7.0,55,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",The Loch Ness Monster,51,73,HRV,HRV_0235,2022-11-30 20:13:52
8.0,382,Who was the only person to be nearby at three different presidential assassinations? ,Robert Lincoln ,80,78,HRV,HRV_0235,2022-11-30 20:13:52
9.0,441,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,citrus fruit (scurvy is caused by a lack of vitamin c),50,50,HRV,HRV_0235,2022-11-30 20:13:52
