Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
On a Jell-O box,1,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.58,0,2708.6999999955297,q,S,5519.60000000149,10345.5,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Marven (Marvin) Gardens,6,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,0.51,1,10345.60000000149,t,W,5607.29999999702,25281.10000000149,18482.39999999851,22516.29999999702,2,1730.2000000029802,HRV,HRV_0235,2022-11-30 20:11:55
Dorito is Spanish for little golden things,1,What does Dorito actually mean?,434,1.215,2,25281.19999999553,t,W,2983.9000000059605,38285.89999999851,30787.10000000149,34797.39999999851,5,1743.2999999970198,HRV,HRV_0235,2022-11-30 20:11:55
Sri Lanka,7,Ninety percent of the world's true cinnamon comes from what island nation? ,74,1.423,3,38285.89999999851,q,S,5893.39999999851,46124.79999999702,,,,,HRV,HRV_0235,2022-11-30 20:11:55
The Leek ,4,"What bulb vegetable is traditionally worn on Saint David's Day, as it's a national symbol of Wales?",145,1.062,4,46124.79999999702,p,K,5715.39999999851,53408.19999999553,,,,,HRV,HRV_0235,2022-11-30 20:11:55
The I Ching,7,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,1.556,5,53408.29999999702,t,W,3992.2000000029802,67394.89999999851,59926.29999999702,63937.89999999851,1,1364.8999999985099,HRV,HRV_0235,2022-11-30 20:11:55
A soccer ball,1,What common item is usually made up of twelve pentagons and twenty hexagons?,154,0.986,6,67394.89999999851,t,W,5586.79999999702,81662.19999999553,75500.10000000149,79518.79999999702,5,627.6000000014901,HRV,HRV_0235,2022-11-30 20:11:55
Cockroach,4,What animal can live up to a week without its head?,131,1.99,7,81662.19999999553,t,W,5129.0,96620.39999999851,89314.60000000149,93324.29999999702,5,787.2000000029802,HRV,HRV_0235,2022-11-30 20:11:55
New York,7,Which state has the zip code 12345?,354,1.836,8,96620.39999999851,t,W,5001.70000000298,111065.19999999553,104154.60000000149,108171.89999999851,5,536.3999999985099,HRV,HRV_0235,2022-11-30 20:11:55
60 fragments per 100 gram ,5,What amount of insects does the FDA allow in chocolate,453,1.152,9,111065.19999999553,q,S,4303.9000000059605,117031.69999999553,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Cayenne pepper ,6,What spice is named for the capital of French Guiana? ,409,1.33,10,117031.69999999553,q,S,2067.3000000044703,120958.10000000149,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Cheetah,1,Which is the only cat that cannot retract its claws? ,344,1.449,11,120958.10000000149,t,W,3977.39999999851,134870.69999999553,127460.19999999553,131478.0,4,1409.1999999955297,HRV,HRV_0235,2022-11-30 20:11:55
Saffron,7,What is the most expensive spice (by weight) in the world?,431,1.661,12,134870.69999999553,q,S,2765.5,139824.5,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Ginseng ,4,"What plant takes its name for the Chinese words for ""man root""? ",245,0.574,13,139824.5,q,S,2403.89999999851,143339.6000000015,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Sri Lanka,3,"The word serendipity comes from Serendip, the Persian name for what island? ",109,0.798,14,143339.79999999702,q,S,3453.5,148108.3999999985,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Russia,6,Which country has the most public libraries?  ,339,0.702,15,148108.3999999985,q,S,2031.0,151370.5,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Tooth,6,What is the only part of the body that can't repair itself? ,210,0.58,16,151370.5,t,W,4692.69999999553,164439.69999999553,158583.19999999553,162597.6000000015,4,748.8999999985099,HRV,HRV_0235,2022-11-30 20:11:55
Violin,6,What instrument was invented to sound like a human singing? ,189,1.547,17,164439.69999999553,t,W,4261.10000000149,178334.79999999702,171232.79999999702,175256.1000000015,5,1015.2999999970198,HRV,HRV_0235,2022-11-30 20:11:55
Luxor,6,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,8,1.993,18,178334.79999999702,q,S,1832.7000000029802,182675.29999999702,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Mexico ,2,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",65,1.017,19,182675.29999999702,q,S,2490.10000000149,186716.1000000015,,,,,HRV,HRV_0235,2022-11-30 20:11:55
The Discovery,6,Which space shuttle is named for the ship on which Robert Scott first sailed to Antarctica? ,352,1.966,20,186716.1000000015,q,S,3724.1999999955297,192918.1000000015,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Chicago,5,What city has the only drive-thru post office in the world? ,147,0.974,21,192918.19999999553,t,W,4605.20000000298,206302.69999999553,200043.6000000015,204050.0,4,749.5,HRV,HRV_0235,2022-11-30 20:11:55
Sunrise or sunset,2,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,1.435,22,206302.79999999702,q,S,3286.3000000044703,211563.1000000015,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Ciabatta,7,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.163,23,211563.1000000015,p,K,4656.39999999851,217908.79999999702,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Ozone,7,"What molecule is named for the Greek word for ""smell,"" because of the odor associated with lightning storms?",232,1.338,24,217908.79999999702,q,S,4416.39999999851,224197.1000000015,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Orca (Killer Whale) ,4,Which is the largest species of dolphin? ,343,1.009,25,224197.1000000015,q,S,2026.0999999940395,227751.0,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Mouse,1,What is the most common mammal in the U.S.? ,205,1.054,26,227751.1000000015,t,W,2945.0999999940395,239705.0,233217.1000000015,237236.1000000015,3,888.7999999970198,HRV,HRV_0235,2022-11-30 20:11:55
"the Red Hot Chili Peppers, followed closely by Meatloaf",5,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,0.667,27,239705.0,q,S,5134.19999999553,246027.19999999553,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Broccoli! ,2,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,1.257,28,246027.19999999553,t,W,5218.4000000059605,260854.0,253761.6000000015,257782.79999999702,5,1279.7000000029802,HRV,HRV_0235,2022-11-30 20:11:55
The U.S. Air Force,2,What current branch of the U.S. military was a corps of only 50 soldiers when World War I broke out?,161,1.603,29,260854.0,p,K,4186.60000000149,267166.19999999553,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Plumbing,3,"What common English word derives from the Latin for ""lead"", for the Roman practice of making water pipes out of lead?",153,1.343,30,267166.19999999553,q,S,2970.4000000059605,272000.299999997,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Smoke,2,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",52,0.823,31,272000.299999997,q,S,6231.70000000298,279572.6000000015,,,,,HRV,HRV_0235,2022-11-30 20:11:55
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",5,Cooking which food requires over two years of training?,461,1.76,32,279572.6000000015,t,W,3725.5,293382.8999999985,285824.3999999985,289849.1000000015,5,1264.2999999970198,HRV,HRV_0235,2022-11-30 20:11:55
Martin Luther King Jr. ,1,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,149,0.978,33,293382.8999999985,q,S,2061.39999999851,296949.799999997,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Sudan,4,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",115,0.872,34,296949.8999999985,q,S,1877.7999999970198,300230.1000000015,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Belgium,6,Where were French fries invented?,437,1.416,35,300230.1000000015,p,K,2623.39999999851,304795.799999997,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Albert Einstein,2,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,361,0.894,36,304795.799999997,t,W,7930.39999999851,321567.299999997,315246.799999997,319262.8999999985,5,898.7999999970198,HRV,HRV_0235,2022-11-30 20:11:55
Tim McGraw,4,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",24,0.57,37,321567.3999999985,p,K,5887.89999999851,328563.0,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Mung beans ,2,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,1.821,38,328563.0,q,S,4282.69999999553,335185.19999999553,,,,,HRV,HRV_0235,2022-11-30 20:11:55
China,3,Which country first used the decimal system?  ,338,1.451,39,335185.299999997,q,S,3658.10000000149,340822.3999999985,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Zinfindel,6,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.278,40,340822.3999999985,p,K,5279.10000000149,347894.69999999553,,,,,HRV,HRV_0235,2022-11-30 20:11:55
Luge,5,What sports term is the shortest word ever to decide the National Spelling Bee?   ,261,1.94,41,347894.69999999553,q,S,4448.5,354798.6000000015,,,,,HRV,HRV_0235,2022-11-30 20:11:55
