trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,25,Bauxite ore is mined so it can be processed into what metal?,Aluminum,1,87,HRV,HRV_0104,2022-11-30 18:01:11
1.0,390,"Whose unusual first name is derived from an Italian musical term for ""with sweetness""? ",Condoleeza (con dolcezza) Rice ,13,65,HRV,HRV_0104,2022-11-30 18:01:11
2.0,428,"If something is described as rotisserie, what has it been cooked on?",a spit,0,93,HRV,HRV_0104,2022-11-30 18:01:11
3.0,451,what vegetable loses its flavour the quickest?,Asparagus,4,75,HRV,HRV_0104,2022-11-30 18:01:11
4.0,444,What item of food holds the world record for being the most stolen item of food in the world?,cheese ,3,75,HRV,HRV_0104,2022-11-30 18:01:11
5.0,352,Which space shuttle is named for the ship on which Robert Scott first sailed to Antarctica? ,The Discovery,4,78,HRV,HRV_0104,2022-11-30 18:01:11
6.0,138,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",The names of the Great Lakes ,6,85,HRV,HRV_0104,2022-11-30 18:01:11
7.0,20,An umiak is a larger version of what? ,Kayak,3,81,HRV,HRV_0104,2022-11-30 18:01:11
8.0,381,Who was the last British Monarch to also be an emperor?  ,George VI,Know,NaN,HRV,HRV_0104,2022-11-30 18:01:11
9.0,204,What is the largest flower in the world? ,Rafflesia (corpse lily) ,Know,NaN,HRV,HRV_0104,2022-11-30 18:01:11
