trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,451,what vegetable loses its flavour the quickest?,Asparagus,Know,NaN,HRV,HRV_0236,2022-11-30 19:12:29
1.0,257,What singer took his stage name from a Dublin hearing aid billboard?  ,Bono ,6,6,HRV,HRV_0236,2022-11-30 19:12:29
2.0,21,"Anciently, what was the job description of a ""hierodule""?",Temple Prostitute,7,11,HRV,HRV_0236,2022-11-30 19:12:29
3.0,186,What imports from a Baja California beach made Gary Drahl a millionaire in late 1975?,Pet Rocks,18,7,HRV,HRV_0236,2022-11-30 19:12:29
4.0,49,"In 1849, Walter Hunt received a patent for turning a single piece of wire into what?",A paper clip,86,72,HRV,HRV_0236,2022-11-30 19:12:29
5.0,403,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",Zinfindel,91,76,HRV,HRV_0236,2022-11-30 19:12:29
6.0,11,"According to Chairman Mao, ""political power grows out of"" what?",The barrel of a gun,92,30,HRV,HRV_0236,2022-11-30 19:12:29
7.0,18,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,Jim Lovell,75,9,HRV,HRV_0236,2022-11-30 19:12:29
8.0,445,What is gelatin made from?,the skin and bones of animals,25,87,HRV,HRV_0236,2022-11-30 19:12:29
9.0,144,"What began as a ligature of the letters ""e"" and ""t""?",Ampersand (&),25,18,HRV,HRV_0236,2022-11-30 19:12:29
