trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,86,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",Paris,12,11,HRV,HRV_0091,2022-11-30 17:44:05
1.0,423,What percentage of peanuts is found in a standard jar of peanut butter?,Every jar of peanut butter must be at least 90% peanuts,13,13,HRV,HRV_0091,2022-11-30 17:44:05
2.0,51,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",Prairie dogs,13,13,HRV,HRV_0091,2022-11-30 17:44:05
3.0,280,What was The Beatles's first song to hit the UK charts?,Love Me Do ,13,24,HRV,HRV_0091,2022-11-30 17:44:05
4.0,212,What is the only type of animal besides a human that can get a sunburn?,Pig,24,24,HRV,HRV_0091,2022-11-30 17:44:05
5.0,298,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",Adobe,25,25,HRV,HRV_0091,2022-11-30 17:44:05
6.0,443,Baked beans are made from what type of bean?,Haricot beans,24,24,HRV,HRV_0091,2022-11-30 17:44:05
7.0,220,"What kind of ""oven"" is the official state cooking pot of Utah? ",Dutch Oven,18,18,HRV,HRV_0091,2022-11-30 17:44:05
8.0,289,What was the name of the plane Buddy Holly died in?  ,American Pie,18,18,HRV,HRV_0091,2022-11-30 17:44:05
9.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,18,18,HRV,HRV_0091,2022-11-30 17:44:05
