Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Australia,5,"""Welcome Stranger,"" the largest nugget of gold discovered, weighed 158 pounds and was discovered in what country?",5,1.636,0,2297.699999988079,q,S,3360.2000000178814,7806.5,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Roulette,2,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,182,1.74,1,7806.5999999940395,p,K,3200.300000011921,13276.799999982119,,,,,HRV,HRV_0092,2022-11-30 17:47:39
at least 97%,4,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,0.517,2,13276.799999982119,q,S,3522.9000000059605,17845.59999999404,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Rechargeable batteries,5,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",117,1.231,3,17845.59999999404,p,K,3926.5,23541.19999998808,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Pride and Prejudice,2,"""An Assembly Such as This"" was a retelling of what famous literary work from a different character's point of view?",1,1.108,4,23541.19999998808,p,K,3143.0,28328.40000000596,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Speed of wind,4,What does an anemometer measure? ,168,1.769,5,28328.5,p,K,1846.699999988079,32460.90000000596,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Koala,7,"What animal, which eighteenth century settlers called a ""native bear"" has two opposable thumbs on each hand?",134,0.751,6,32460.90000000596,q,S,5228.899999976158,38952.90000000596,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Ginseng ,4,"What plant takes its name for the Chinese words for ""man root""? ",245,1.058,7,38952.90000000596,p,K,2349.5999999940395,42886.79999998212,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Benjamin Franklin ,6,"Who carried hundreds of imported books in his Philadelphia shop in the 1730s, the same decade in which he started America's first lending library?",362,1.065,8,42887.0,p,K,4044.199999988079,48517.19999998808,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Museum of Modern Art in NYC ,3,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",348,1.276,9,48517.29999998212,p,K,3709.9000000059605,54031.19999998808,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Rooster,4,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,268,1.96,10,54031.19999998808,p,K,3373.4000000059605,59892.69999998808,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Adobe,6,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",298,1.377,11,59892.69999998808,q,S,4479.300000011921,66272.0,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Sri Lanka,6,"The word serendipity comes from Serendip, the Persian name for what island? ",109,1.619,12,66272.09999999404,p,K,2452.800000011921,70865.5,,,,,HRV,HRV_0092,2022-11-30 17:47:39
A Spoonful of Sugar ,7,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.705,13,70865.5,q,S,4141.0,77244.09999999404,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Pinko,3,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,0.804,14,77244.09999999404,q,S,6202.699999988079,84779.5,,,,,HRV,HRV_0092,2022-11-30 17:47:39
The popsicle,7,Which popular treat was invented by an 11-year-old in California? ,413,1.69,15,84779.5,t,W,3130.9000000059605,99831.59999999404,90428.90000000596,94452.79999998212,1,3181.100000023842,HRV,HRV_0092,2022-11-30 17:47:39
Broccoli! ,3,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,1.311,16,99831.69999998808,p,K,1890.300000011921,103537.09999999404,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Penny Marshall,2,Who was the first woman film director to have a film take in more than $100 million at the box office? ,380,1.132,17,103537.19999998808,p,K,2556.800000011921,107757.19999998808,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Nuclear Disarmament,6,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",97,0.771,18,107757.19999998808,p,K,1715.4000000059605,110763.69999998808,,,,,HRV,HRV_0092,2022-11-30 17:47:39
New York,2,Which state has the zip code 12345?,354,1.766,19,110763.69999998808,p,K,2150.0999999940395,115206.0,,,,,HRV,HRV_0092,2022-11-30 17:47:39
South America,2,The electric eel is native only to what continent?,96,0.585,20,115206.0,p,K,1996.0999999940395,118304.40000000596,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Orca (Killer Whale) ,4,Which is the largest species of dolphin? ,343,0.767,21,118304.40000000596,p,K,1633.699999988079,121236.90000000596,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Cayenne pepper ,2,What spice is named for the capital of French Guiana? ,409,1.06,22,121237.0,q,S,3520.2999999821186,126342.90000000596,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Newborns ,2,The apgar score is used to measure the color and condition of what? ,91,1.418,23,126342.90000000596,p,K,2200.399999976158,130483.40000000596,,,,,HRV,HRV_0092,2022-11-30 17:47:39
I'm a Believer ,2,What Monkees number one hit was written by a young Neil Diamond? ,233,1.08,24,130483.5,p,K,1575.199999988079,133668.59999999404,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Woodrow Wilson ,3,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.057,25,133668.59999999404,p,K,1547.199999988079,136806.09999999404,,,,,HRV,HRV_0092,2022-11-30 17:47:39
The Chrysler Building ,5,What skyscraper's exterior ornaments include radiator caps on the thirty-first floor and hood ornament eagles on the sixty-first floor?,258,1.438,26,136806.09999999404,t,W,2616.199999988079,149954.19999998808,141935.40000000596,145948.5,1,2043.5999999940395,HRV,HRV_0092,2022-11-30 17:47:39
Tea leaves,7,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.881,27,149954.19999998808,p,K,2265.0999999940395,154628.29999998212,,,,,HRV,HRV_0092,2022-11-30 17:47:39
Twenty-fourth ,4,Which Constitutional Amendment deals with poll taxes? ,335,1.302,28,154628.40000000596,p,K,1655.0999999940395,158123.5,,,,,HRV,HRV_0092,2022-11-30 17:47:39
