trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,431,What is the most expensive spice (by weight) in the world?,Saffron,9,49,HRV,HRV_0092,2022-11-30 17:49:00
1.0,210,What is the only part of the body that can't repair itself? ,Tooth,Know,NaN,HRV,HRV_0092,2022-11-30 17:49:00
2.0,231,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",Jose Castro ,Know,NaN,HRV,HRV_0092,2022-11-30 17:49:00
3.0,392,Why has Sioux Falls Regional Airport in South Dakota been trying to change its three-letter airport designation for years?,"The code is ""SUX"" ",2,50,HRV,HRV_0092,2022-11-30 17:49:00
4.0,104,The risk of heart attack is highest on which day of the week?,Monday,2,49,HRV,HRV_0092,2022-11-30 17:49:00
5.0,216,What islands are home to most of the world's blue-footed boobies? ,The Galapagos Islands ,Know,NaN,HRV,HRV_0092,2022-11-30 17:49:00
6.0,441,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,citrus fruit (scurvy is caused by a lack of vitamin c),Know,NaN,HRV,HRV_0092,2022-11-30 17:49:00
7.0,449,Which expensive restaurant item used to be fed to pisinors and servants?,lobster,24,49,HRV,HRV_0092,2022-11-30 17:49:00
8.0,198,What is an esker? ,A glacial ridge,Know,NaN,HRV,HRV_0092,2022-11-30 17:49:00
9.0,13,"According to the Guinness Book of Records, what was the loudest rock band ever?",KISS ,Know,NaN,HRV,HRV_0092,2022-11-30 17:49:00
