Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Every jar of peanut butter must be at least 90% peanuts,5,What percentage of peanuts is found in a standard jar of peanut butter?,423,0.809,0,5150,p,K,2794,9434,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Tea leaves,2,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.322,1,9434,p,K,2360,13694,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Giant squid,6,What is the largest creature without a backbone? ,203,0.879,2,13695,q,S,3728,18846,,,,,HRV,HRV_0102,2022-11-30 18:14:37
On a Jell-O box,5,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.425,3,18846,t,W,5087,33733,26463.0,30491.0,4,1293.0,HRV,HRV_0102,2022-11-30 18:14:37
PayPal,3,YouTube.com is the brainchild of three former employees of what other major website? ,396,1.653,4,33733,p,K,4350,40263,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Spanish,5,Which language is spoken in the Canary Islands?   ,346,1.309,5,40263,p,K,2550,44658,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Charles Babbage ,2,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",192,0.898,6,44658,p,K,3616,49693,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Pieces of Skylab fell there,4,"Why did the Shire of Esperance, in Western Australia, issue the United States a $400 fine for littering in 1979?",391,1.592,7,49693,q,S,2840,54653,,,,,HRV,HRV_0102,2022-11-30 18:14:37
George Washington,4,Who is pictured on a US Purple Heart medal? ,368,0.97,8,54653,p,K,2790,58943,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Odor Eaters ,7,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,248,0.974,9,58943,p,K,1850,62423,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Poland,4,What EU nation was once led by a president and a prime minister who were identical twins? ,172,1.958,10,62423,t,W,3591,77093,68543.0,72563.0,2,2040.0,HRV,HRV_0102,2022-11-30 18:14:37
Abraham Lincoln ,3,"What president has three ""A's"" in his first name, each of which has a different sound? ",246,0.828,11,77093,t,W,7880,94503,87524.0,91551.0,4,1592.0,HRV,HRV_0102,2022-11-30 18:14:37
Pancreas,2,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,66,1.842,12,94503,p,K,2390,99303,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Library of Congress,2,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,1.656,13,99303,p,K,1560,103231,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Haricot beans,2,Baked beans are made from what type of bean?,443,1.796,14,103231,p,K,1912,107473,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Green Eggs and Ham,6,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,0.525,15,107473,p,K,1610,110133,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Toledo,7,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,1.586,16,110133,p,K,2500,114733,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Bono ,6,What singer took his stage name from a Dublin hearing aid billboard?  ,257,1.119,17,114733,q,S,2076,118514,,,,,HRV,HRV_0102,2022-11-30 18:14:37
at least 97%,5,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,0.899,18,118514,p,K,2329,122293,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Brine Shrimp ,2,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",222,1.783,19,122293,p,K,2160,126790,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Butterfly,5,The Admiral is which type of insect? ,89,0.548,20,126790,t,W,3281,138493,132604.0,136613.0,5,800.0,HRV,HRV_0102,2022-11-30 18:14:37
The Pope,7,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,0.822,21,138493,p,K,3970,143873,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Stratosphere,2,"In what layer of the Earth's atmosphere is Antarctica's famed ""ozone hole""? ",64,0.989,22,143878,t,W,4565,157173,150992.0,155007.0,4,656.0,HRV,HRV_0102,2022-11-30 18:14:37
KISS ,3,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,0.581,23,157173,p,K,3600,161893,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Latex. This is known as the latex-fruit syndrome. ,3,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.645,24,161893,p,K,3370,167458,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Broccoli! ,1,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,0.659,25,167458,p,K,2865,171524,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Texas,1,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",67,0.852,26,171524,q,S,1869,174774,,,,,HRV,HRV_0102,2022-11-30 18:14:37
cooking,6,"If you suffer from Mageirocophobia, what are you scared of?",438,1.706,27,174774,t,W,3457,187702,180820.0,184945.0,5,508.0,HRV,HRV_0102,2022-11-30 18:14:37
Criss-Cross ,2,What was the game of Scrabble originally called? ,286,0.95,28,187702,t,W,3267,200061,193543.0,197672.0,5,527.0,HRV,HRV_0102,2022-11-30 18:14:37
St. Louis Gateway Arch ,6,"Which famous American landmark is officially called ""The Jefferson National Expansion Memorial""? ",341,1.691,29,200061,p,K,2188,204534,,,,,HRV,HRV_0102,2022-11-30 18:14:37
Thrust,2,What term for a rocket's propulsive force is calculated by multiplying its exhaust velocity by the burn rate of its fuel?,265,1.689,30,204534,p,K,2529,209293,,,,,HRV,HRV_0102,2022-11-30 18:14:37
The Missouri River ,3,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,0.989,31,209293,p,K,1850,212663,,,,,HRV,HRV_0102,2022-11-30 18:14:37
