trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 1818.300000011921, 'positionName': 'CENTER', 'positionCoords': [755, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,2255.5999999940395,1669829924827,salmon,"[{'event': 'fullscreenchange', 'details': 'fullscreenexit', 'performance time': 2547.300000011921, 'date time': 1669829925118}]",1925.4000000059605,True,0.09,4181.0,1925.4000000059605,True,HRV,HRV_0120,2022-11-30 17:40:27
1,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 4186.0999999940395, 'positionName': 'CENTER', 'positionCoords': [755.5, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,4183.200000017881,1669829926754,apple slices,,1365.699999988079,True,5.08,5548.9000000059605,1365.699999988079,True,HRV,HRV_0120,2022-11-30 17:40:27
2,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 5554, 'positionName': 'CENTER', 'positionCoords': [755, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,5550.4000000059605,1669829928122,eggsalad,,1182.5999999940395,True,0.89,6733.0,1182.5999999940395,True,HRV,HRV_0120,2022-11-30 17:40:27
3,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 6738.300000011921, 'positionName': 'CENTER', 'positionCoords': [754.5, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,6734.200000017881,1669829929305,tacos,,1191.5999999940395,True,7.29,7925.800000011921,1191.5999999940395,True,HRV,HRV_0120,2022-11-30 17:40:27
4,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 7929.5, 'positionName': 'CENTER', 'positionCoords': [755.5, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7926.9000000059605,1669829930498,turkey sandwich,,1191.199999988079,True,4.94,9118.09999999404,1191.199999988079,True,HRV,HRV_0120,2022-11-30 17:40:27
5,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 9122.90000000596, 'positionName': 'CENTER', 'positionCoords': [754.5, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9119.700000017881,1669829931691,Grapes,,2334.399999976158,True,5.0600000000000005,11454.09999999404,2334.399999976158,True,HRV,HRV_0120,2022-11-30 17:40:27
6,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 11458.200000017881, 'positionName': 'CENTER', 'positionCoords': [755.5, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11455.59999999404,1669829934027,edamame,,1446.300000011921,True,3.59,12901.90000000596,1446.300000011921,True,HRV,HRV_0120,2022-11-30 17:40:27
7,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 12906.700000017881, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12903.700000017881,1669829935475,banana,,1559.199999988079,True,5.01,14462.90000000596,1559.199999988079,True,HRV,HRV_0120,2022-11-30 17:40:27
8,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 14467.59999999404, 'positionName': 'CENTER', 'positionCoords': [754.5, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14464.300000011921,1669829937035,yogurt no spoon,,1078.699999988079,True,8.040000000000001,15543.0,1078.699999988079,True,HRV,HRV_0120,2022-11-30 17:40:27
9,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 15546.800000011921, 'positionName': 'CENTER', 'positionCoords': [754.5, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15544.200000017881,1669829938115,blueberries,,1597.5999999940395,True,5.0,17141.80000001192,1597.5999999940395,True,HRV,HRV_0120,2022-11-30 17:40:27
