trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,304,What's the most populous city in the Southern Hemisphere?,Sao Paulo,49,13,HRV,HRV_0120,2022-11-30 18:02:02
1.0,28,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",Oxygen,Know,NaN,HRV,HRV_0120,2022-11-30 18:02:02
2.0,74,Ninety percent of the world's true cinnamon comes from what island nation? ,Sri Lanka,50,49,HRV,HRV_0120,2022-11-30 18:02:02
3.0,384,Who was the only U.S. president to also hold a patent for an invention?,Abraham Lincoln,92,97,HRV,HRV_0120,2022-11-30 18:02:02
4.0,440,What turns a plain martini into a dirty martini?,Adding olive juice,Know,NaN,HRV,HRV_0120,2022-11-30 18:02:02
5.0,454,Whice fruit is effective than coffee at waking you up in the morning?,Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,Know,NaN,HRV,HRV_0120,2022-11-30 18:02:02
6.0,56,"in 2004, for the Internet age, what new character was added to the Morse code alphabet, the first ever official addition since world war I?",@,49,51,HRV,HRV_0120,2022-11-30 18:02:02
7.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",49,1,HRV,HRV_0120,2022-11-30 18:02:02
8.0,94,"The Dartmouth, the Eleanor,  and the Beaver were the three ships on which what famous event from American history occurred?",Boston Tea Party,Know,NaN,HRV,HRV_0120,2022-11-30 18:02:02
9.0,389,"Whose remains were thrown in the Seine River on May 30, 1431? ",Joan of Arc's ,50,36,HRV,HRV_0120,2022-11-30 18:02:02
