trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
10,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 24797.69999998808, 'positionName': 'CENTER', 'positionCoords': [755.5, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,24795.0,1669829826543,orange slices,,1429.2999999821186,True,1.0,26224.29999998212,1429.2999999821186,True,HRV,HRV_0120,2022-11-30 17:38:40
11,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 26229.79999998212, 'positionName': 'CENTER', 'positionCoords': [755.5, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,26225.899999976158,1669829827974,turkeysandwich,,1431.6000000238419,True,5.0,27657.5,1431.6000000238419,True,HRV,HRV_0120,2022-11-30 17:38:40
12,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 27662.59999999404, 'positionName': 'CENTER', 'positionCoords': [754.5, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,27659.0,1669829829407,Grapes,,1621.199999988079,True,5.01,29280.19999998808,1621.199999988079,True,HRV,HRV_0120,2022-11-30 17:38:40
13,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 29284.19999998808, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,29281.59999999404,1669829831029,fried eggs,,1342.5999999940395,True,8.870000000000001,30624.19999998808,1342.5999999940395,True,HRV,HRV_0120,2022-11-30 17:38:40
14,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 30629.899999976158, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,30626.09999999404,1669829832374,kiwi,,2614.2999999821186,True,9.84,33240.39999997616,2614.2999999821186,True,HRV,HRV_0120,2022-11-30 17:38:40
15,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 33244.79999998212, 'positionName': 'CENTER', 'positionCoords': [755.5, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,33241.89999997616,1669829834990,burger,,2030.5,True,5.0,35272.39999997616,2030.5,True,HRV,HRV_0120,2022-11-30 17:38:40
16,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 35276.89999997616, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,35273.89999997616,1669829837022,popsicles,,5079.200000017881,True,2.57,40353.09999999404,5079.200000017881,True,HRV,HRV_0120,2022-11-30 17:38:40
17,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 40356.89999997616, 'positionName': 'CENTER', 'positionCoords': [755, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,40354.5,1669829842102,luckycharms,,1503.7999999821186,True,5.05,41858.29999998212,1503.7999999821186,True,HRV,HRV_0120,2022-11-30 17:38:40
18,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 41862.89999997616, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,41860.19999998808,1669829843608,sushi w_condiments,,1990.0999999940395,True,0.12,43850.29999998212,1990.0999999940395,True,HRV,HRV_0120,2022-11-30 17:38:40
19,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 43854.5, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,43851.59999999404,1669829845599,fruitsalad,,1310.5999999940395,True,5.04,45162.19999998808,1310.5999999940395,True,HRV,HRV_0120,2022-11-30 17:38:40
20,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 45165.79999998212, 'positionName': 'CENTER', 'positionCoords': [754.5, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,45163.5,1669829846911,salad w chicken,,1334.7999999821186,True,4.98,46498.29999998212,1334.7999999821186,True,HRV,HRV_0120,2022-11-30 17:38:40
21,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 46502.59999999404, 'positionName': 'CENTER', 'positionCoords': [755, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,46499.79999998212,1669829848248,grilled chicken strips,,3022.5,True,1.1300000000000001,49522.29999998212,3022.5,True,HRV,HRV_0120,2022-11-30 17:38:40
22,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 49528.39999997616, 'positionName': 'CENTER', 'positionCoords': [754.5, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,49524.09999999404,1669829851272,Tribe humus pita,,1039.199999988079,True,3.5,50563.29999998212,1039.199999988079,True,HRV,HRV_0120,2022-11-30 17:38:40
23,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 50567.09999999404, 'positionName': 'CENTER', 'positionCoords': [754.5, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,50564.5,1669829852312,yogurt no spoon,,1590.8999999761581,True,9.55,52155.39999997616,1590.8999999761581,True,HRV,HRV_0120,2022-11-30 17:38:40
24,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 52160.19999998808, 'positionName': 'CENTER', 'positionCoords': [755.5, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,52156.69999998808,1669829853905,avocado,,1630.5999999940395,True,1.04,53787.29999998212,1630.5999999940395,True,HRV,HRV_0120,2022-11-30 17:38:40
25,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 53791.89999997616, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,53788.89999997616,1669829855537,bagel and cc,,1422.300000011921,True,8.08,55211.19999998808,1422.300000011921,True,HRV,HRV_0120,2022-11-30 17:38:40
26,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 55214.89999997616, 'positionName': 'CENTER', 'positionCoords': [754.5, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,55212.5,1669829856960,pear,,1358.5999999940395,True,4.98,56571.09999999404,1358.5999999940395,True,HRV,HRV_0120,2022-11-30 17:38:40
27,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 56574.39999997616, 'positionName': 'CENTER', 'positionCoords': [755.5, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,56572.29999998212,1669829858320,cheerios,,1039.9000000059605,True,4.98,57612.19999998808,1039.9000000059605,True,HRV,HRV_0120,2022-11-30 17:38:40
28,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 57615.5, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,57613.39999997616,1669829859361,strawberries,,2303.100000023842,True,5.0200000000000005,59916.5,2303.100000023842,True,HRV,HRV_0120,2022-11-30 17:38:40
29,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 29, 'loaded': True, 'loadedTime': 59920.89999997616, 'positionName': 'CENTER', 'positionCoords': [755.5, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,59917.89999997616,1669829861666,cantaloupe,,1742.800000011921,True,0.13,61660.69999998808,1742.800000011921,True,HRV,HRV_0120,2022-11-30 17:38:40
30,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 30, 'loaded': True, 'loadedTime': 61664.79999998212, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,61662.0,1669829863410,granola w milk,,1286.2999999821186,True,2.6,62948.29999998212,1286.2999999821186,True,HRV,HRV_0120,2022-11-30 17:38:40
31,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 31, 'loaded': True, 'loadedTime': 62952.29999998212, 'positionName': 'CENTER', 'positionCoords': [754.5, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,62949.79999998212,1669829864698,rigatoni,,1583.5,True,0.62,64533.29999998212,1583.5,True,HRV,HRV_0120,2022-11-30 17:38:40
32,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 32, 'loaded': True, 'loadedTime': 64537.5, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,64535.09999999404,1669829866283,seaweed,,1822.199999988079,True,0.13,66357.29999998212,1822.199999988079,True,HRV,HRV_0120,2022-11-30 17:38:40
33,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 33, 'loaded': True, 'loadedTime': 66362.5, 'positionName': 'CENTER', 'positionCoords': [755, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,66359.19999998808,1669829868107,lox,,2070.0,True,0.17,68429.19999998808,2070.0,True,HRV,HRV_0120,2022-11-30 17:38:40
34,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 34, 'loaded': True, 'loadedTime': 68433.09999999404, 'positionName': 'CENTER', 'positionCoords': [755.5, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,68430.39999997616,1669829870178,baked potato,,2134.9000000059605,True,1.81,70565.29999998212,2134.9000000059605,True,HRV,HRV_0120,2022-11-30 17:38:40
35,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 35, 'loaded': True, 'loadedTime': 70570.09999999404, 'positionName': 'CENTER', 'positionCoords': [755, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,70567.0,1669829872315,eggsalad,,1294.5,True,1.75,71861.5,1294.5,True,HRV,HRV_0120,2022-11-30 17:38:40
36,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 36, 'loaded': True, 'loadedTime': 71864.89999997616, 'positionName': 'CENTER', 'positionCoords': [755.5, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,71862.69999998808,1669829873610,ice cream sundae 002,,1702.699999988079,True,3.36,73565.39999997616,1702.699999988079,True,HRV,HRV_0120,2022-11-30 17:38:40
37,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 37, 'loaded': True, 'loadedTime': 73569.69999998808, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,73566.79999998212,1669829875315,olives,,1471.4000000059605,True,0.15,75038.19999998808,1471.4000000059605,True,HRV,HRV_0120,2022-11-30 17:38:40
38,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 38, 'loaded': True, 'loadedTime': 75041.39999997616, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,75039.29999998212,1669829876787,steak,,1998.9000000059605,True,5.04,77038.19999998808,1998.9000000059605,True,HRV,HRV_0120,2022-11-30 17:38:40
39,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 39, 'loaded': True, 'loadedTime': 77042.79999998212, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,77039.89999997616,1669829878788,cherry tomato,,1454.5,True,0.33,78494.39999997616,1454.5,True,HRV,HRV_0120,2022-11-30 17:38:40
40,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 40, 'loaded': True, 'loadedTime': 78498.5, 'positionName': 'CENTER', 'positionCoords': [755, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,78495.79999998212,1669829880244,chicken nuggets2,,1583.4000000059605,True,1.35,80079.19999998808,1583.4000000059605,True,HRV,HRV_0120,2022-11-30 17:38:40
41,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 41, 'loaded': True, 'loadedTime': 80082.5, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,80080.39999997616,1669829881828,shreddedwheatwithmilk,,1190.9000000059605,True,1.23,81271.29999998212,1190.9000000059605,True,HRV,HRV_0120,2022-11-30 17:38:40
42,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 42, 'loaded': True, 'loadedTime': 81276, 'positionName': 'CENTER', 'positionCoords': [754.5, 259]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,81272.79999998212,1669829883021,blueberries,,1254.800000011921,True,3.0500000000000003,82527.59999999404,1254.800000011921,True,HRV,HRV_0120,2022-11-30 17:38:40
43,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 43, 'loaded': True, 'loadedTime': 82532.19999998808, 'positionName': 'CENTER', 'positionCoords': [755.5, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,82529.09999999404,1669829884277,edamame,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 84184.59999999404, 'date time': 1669829885932}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 87924.29999998212, 'date time': 1669829889672}]",5519.0999999940395,True,5.01,88048.19999998808,5519.0999999940395,True,HRV,HRV_0120,2022-11-30 17:38:40
44,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 44, 'loaded': True, 'loadedTime': 88052.19999998808, 'positionName': 'CENTER', 'positionCoords': [755, 259.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,88049.69999998808,1669829889798,chickenfingers,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 92105.19999998808, 'date time': 1669829893853}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 94249.39999997616, 'date time': 1669829895997}]",6638.800000011921,True,0.52,94688.5,6638.800000011921,True,HRV,HRV_0120,2022-11-30 17:38:40
45,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 45, 'loaded': True, 'loadedTime': 94695.5, 'positionName': 'CENTER', 'positionCoords': [755, 260]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,94690.59999999404,1669829896438,salmon,,1342.5999999940395,True,0.25,96033.19999998808,1342.5999999940395,True,HRV,HRV_0120,2022-11-30 17:38:40
