trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,77,"One in every 2,000 babies is born with what? ",Teeth,86,97,HRV,HRV_0291,2022-11-30 20:37:07
1.0,389,"Whose remains were thrown in the Seine River on May 30, 1431? ",Joan of Arc's ,87,100,HRV,HRV_0291,2022-11-30 20:37:07
2.0,317,Where in the human body is the only bone that is not jointed to another?  ,Throat,82,82,HRV,HRV_0291,2022-11-30 20:37:07
3.0,283,What was the first English play to be written especially for children? ,Peter Pan ,98,98,HRV,HRV_0291,2022-11-30 20:37:07
4.0,464,Why is the Synsepalum dulcificum berry called the miracle fruit?,It causes sour foods subsequently consumed to taste sweet. ,66,98,HRV,HRV_0291,2022-11-30 20:37:07
5.0,436,What is canola an abbreviation for?,Canadian Oil,36,49,HRV,HRV_0291,2022-11-30 20:37:07
6.0,409,What spice is named for the capital of French Guiana? ,Cayenne pepper ,49,55,HRV,HRV_0291,2022-11-30 20:37:07
7.0,336,Which Constitutional Amendment deals with the income tax? ,Sixteenth,19,49,HRV,HRV_0291,2022-11-30 20:37:07
8.0,117,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",Rechargeable batteries,84,100,HRV,HRV_0291,2022-11-30 20:37:07
9.0,271,"What U.S. state has the slogan ""Native America"" on its license plates?",Oklahoma,36,64,HRV,HRV_0291,2022-11-30 20:37:07
