trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,359,"Which Yellowstone geyser, with eruptions 100 fee taller than Old Faithful's, is the world's tallest?",Steamboat Geyser,79,96,HRV,HRV_0144,2022-11-30 18:16:06
1.0,348,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",Museum of Modern Art in NYC ,64,97,HRV,HRV_0144,2022-11-30 18:16:06
2.0,428,"If something is described as rotisserie, what has it been cooked on?",a spit,Know,NaN,HRV,HRV_0144,2022-11-30 18:16:06
3.0,274,"What vice president referred to his critics as the ""nattering nabobs of negativism""? ",Spiro Agnew ,96,99,HRV,HRV_0144,2022-11-30 18:16:06
4.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,77,97,HRV,HRV_0144,2022-11-30 18:16:06
5.0,105,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",Cement,84,48,HRV,HRV_0144,2022-11-30 18:16:06
6.0,399,The Italian government regulates the price of what beverage?,Espresso,80,96,HRV,HRV_0144,2022-11-30 18:16:06
7.0,31,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,Untethered space walk,57,97,HRV,HRV_0144,2022-11-30 18:16:06
8.0,183,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,An ostrich egg yolk ,9,94,HRV,HRV_0144,2022-11-30 18:16:06
9.0,159,"What country launched Europe's first super-high-speed passenger train, in 1981?",France,Know,NaN,HRV,HRV_0144,2022-11-30 18:16:06
