Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Haricot beans,6,Baked beans are made from what type of bean?,443,0.685,0,2226.2999999523163,p,K,3367.0,6813.5,,,,,HRV,HRV_0144,2022-11-30 18:13:14
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",7,Cooking which food requires over two years of training?,461,1.732,1,6813.599999904633,q,S,3693.0,12773.599999904633,,,,,HRV,HRV_0144,2022-11-30 18:13:14
Endeavour ,1,What is the name of the ship that carried Captain Cook to Australia?  ,208,1.511,2,12773.699999809265,p,K,4317.700000047684,19112.89999985695,,,,,HRV,HRV_0144,2022-11-30 18:13:14
Pinko,4,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,1.63,3,19112.89999985695,q,S,3307.5,24579.89999985695,,,,,HRV,HRV_0144,2022-11-30 18:13:14
Odor Eaters ,3,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,248,0.69,4,24580.0,q,S,4576.899999856949,30373.0,,,,,HRV,HRV_0144,2022-11-30 18:13:14
China,5,Which country first used the decimal system?  ,338,1.699,5,30373.0,q,S,2561.2999999523163,35144.199999809265,,,,,HRV,HRV_0144,2022-11-30 18:13:14
Tuesday,6,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,1.324,6,35144.199999809265,q,S,4863.100000143051,41848.299999952316,,,,,HRV,HRV_0144,2022-11-30 18:13:14
lobster,1,Which expensive restaurant item used to be fed to pisinors and servants?,449,0.738,7,41848.5,q,S,3871.899999856949,46986.39999985695,,,,,HRV,HRV_0144,2022-11-30 18:13:14
The Chesapeake Bay,4,What bay is actually the United States's largest tidal estuary? ,141,0.943,8,46986.59999990463,q,S,3662.5,52115.0,,,,,HRV,HRV_0144,2022-11-30 18:13:14
Tooth,7,What is the only part of the body that can't repair itself? ,210,0.985,9,52115.0,p,K,3807.199999809265,57424.799999952316,,,,,HRV,HRV_0144,2022-11-30 18:13:14
The Big Bang,5,"Arno Penzias and Robert Wilson shared a Nobel Prize for accidentally discovering ""CMB,"" leftover radiation from what?",22,1.816,10,57424.799999952316,q,S,5562.200000047684,65332.09999990463,,,,,HRV,HRV_0144,2022-11-30 18:13:14
Jose Castro ,5,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,1.232,11,65332.199999809265,q,S,5552.400000095367,72642.19999980927,,,,,HRV,HRV_0144,2022-11-30 18:13:14
Bumblebee bat,3,"Which mammal is the world's smallest, weighing less than a penny? ",347,0.93,12,72642.19999980927,q,S,3410.800000190735,77504.09999990463,,,,,HRV,HRV_0144,2022-11-30 18:13:14
Rod Serling ,3,What famed TV personality wrote the screenplay for 1968's Planet of the Apes? ,175,1.156,13,77504.09999990463,q,S,3125.4000000953674,82307.0,,,,,HRV,HRV_0144,2022-11-30 18:13:14
Xanadu ,1,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,1.127,14,82307.0,q,S,3996.0,87957.0,,,,,HRV,HRV_0144,2022-11-30 18:13:14
San Francisco Bay ,4,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",142,1.631,15,87957.09999990463,q,S,3818.7999999523163,93926.0,,,,,HRV,HRV_0144,2022-11-30 18:13:14
Dragees,7,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.283,16,93926.0,q,S,4691.199999809265,100415.69999980927,,,,,HRV,HRV_0144,2022-11-30 18:13:14
Library of Congress,2,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,0.891,17,100415.79999995232,q,S,3481.7999999523163,105299.89999985695,,,,,HRV,HRV_0144,2022-11-30 18:13:14
Two of the seven cities of gold,1,What are Quivira and Cibola?  ,136,0.926,18,105299.89999985695,q,S,2382.7000000476837,109142.69999980927,,,,,HRV,HRV_0144,2022-11-30 18:13:14
Kayak,7,An umiak is a larger version of what? ,20,1.169,19,109142.69999980927,q,S,2668.9000000953674,113503.0,,,,,HRV,HRV_0144,2022-11-30 18:13:14
Condoleeza (con dolcezza) Rice ,1,"Whose unusual first name is derived from an Italian musical term for ""with sweetness""? ",390,0.989,20,113503.0,q,S,3020.5999999046326,118034.89999985695,,,,,HRV,HRV_0144,2022-11-30 18:13:14
Bruce Springsteen's Born in the USA ,3,What was the first CD pressed for commerical release in the U.S.?,282,1.224,21,118034.89999985695,q,S,3393.9000000953674,123173.59999990463,,,,,HRV,HRV_0144,2022-11-30 18:13:14
On a Jell-O box,5,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,0.707,22,123173.69999980927,p,K,7280.900000095367,131690.19999980927,,,,,HRV,HRV_0144,2022-11-30 18:13:14
"Gaslight Caf̩, Greenwich Village",6,Where did Bob Dylan first play in public? ,314,1.289,23,131690.29999995232,q,S,2676.5,136190.5,,,,,HRV,HRV_0144,2022-11-30 18:13:14
