Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Coca-Cola,7,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,1.328,0,2153.800000011921,q,S,3606.300000011921,7608.100000023842,,,,,HRV,HRV_0172,2022-11-30 18:35:39
Teeth,5,"One in every 2,000 babies is born with what? ",77,0.966,1,7608.100000023842,q,S,4853.299999982119,13954.700000017881,,,,,HRV,HRV_0172,2022-11-30 18:35:39
Pig,2,What is the only type of animal besides a human that can get a sunburn?,212,1.735,2,13954.800000011921,q,S,3921.5999999940395,20145.80000001192,,,,,HRV,HRV_0172,2022-11-30 18:35:39
Jamaica Bay,3,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",226,0.676,3,20145.80000001192,q,S,3039.5,24382.0,,,,,HRV,HRV_0172,2022-11-30 18:35:39
Ampersand (&),5,"What began as a ligature of the letters ""e"" and ""t""?",144,1.269,4,24382.100000023842,q,S,3494.899999976158,29661.5,,,,,HRV,HRV_0172,2022-11-30 18:35:39
Matches,1,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,1.934,5,29661.600000023842,q,S,4646.699999988079,36755.20000001788,,,,,HRV,HRV_0172,2022-11-30 18:35:39
Tobacco,1,"In 2005, Bhutan became the first country to entirely ban what?",57,1.201,6,36755.20000001788,q,S,2327.4000000059605,40797.80000001192,,,,,HRV,HRV_0172,2022-11-30 18:35:39
Botany Bay,4,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",242,0.514,7,40797.90000000596,,,,50333.30000001192,,,,,HRV,HRV_0172,2022-11-30 18:35:39
Avocado,6,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,0.961,8,50333.30000001192,q,S,3453.800000011921,55266.40000000596,,,,,HRV,HRV_0172,2022-11-30 18:35:39
Sweden,1,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,1.984,9,55266.5,q,S,3176.4000000059605,60952.60000002384,,,,,HRV,HRV_0172,2022-11-30 18:35:39
"Intercourse, Pennsylvania",1,"What Amish country village in Pennsylvania, where ""Witness"" was filmed, is a frequent victim of street-sign theft?",130,0.738,10,60952.70000001788,q,S,4532.0,66755.40000000596,,,,,HRV,HRV_0172,2022-11-30 18:35:39
Violin,6,What instrument was invented to sound like a human singing? ,189,0.677,11,66755.5,q,S,3119.4000000059605,71089.5,,,,,HRV,HRV_0172,2022-11-30 18:35:39
China,2,Which country first used the decimal system?  ,338,0.532,12,71089.60000002384,q,S,2633.199999988079,74786.70000001788,,,,,HRV,HRV_0172,2022-11-30 18:35:39
Peanuts ,1,What snack food is an ingredient in the explosive dynamite?  ,408,0.756,13,74786.70000001788,q,S,3241.199999988079,79309.70000001788,,,,,HRV,HRV_0172,2022-11-30 18:35:39
