trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,69,In which country were the Hanging Gardens of Babylon located?,Iraq,0,0,HRV,HRV_0172,2022-11-30 18:37:53
1.0,404,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,Mung beans ,0,0,HRV,HRV_0172,2022-11-30 18:37:53
2.0,431,What is the most expensive spice (by weight) in the world?,Saffron,64,49,HRV,HRV_0172,2022-11-30 18:37:53
3.0,452,How do farmers test whether cranberries are ripe?,Ripe cranerries bounce when dropped on the ground,0,0,HRV,HRV_0172,2022-11-30 18:37:53
4.0,21,"Anciently, what was the job description of a ""hierodule""?",Temple Prostitute,0,76,HRV,HRV_0172,2022-11-30 18:37:53
5.0,370,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,Ian Thorpe ,0,0,HRV,HRV_0172,2022-11-30 18:37:53
6.0,315,"Where did the abbreviation ""INRI"" traditionally appear? ",On Christ's crucifix ,0,0,HRV,HRV_0172,2022-11-30 18:37:53
7.0,316,Where did the Beagle 2 crash and disappear on Christmas Day 2003?  ,Mars,0,0,HRV,HRV_0172,2022-11-30 18:37:53
8.0,152,What common aquarium fish is named for the naturalist who discovered it in Trinidad in 1876? ,The guppy,0,0,HRV,HRV_0172,2022-11-30 18:37:53
9.0,164,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,The Guinness Book of World Records,2,1,HRV,HRV_0172,2022-11-30 18:37:53
