trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,437,Where were French fries invented?,Belgium,33,74,HRV,HRV_0163,2022-11-30 18:32:34
1.0,13,"According to the Guinness Book of Records, what was the loudest rock band ever?",KISS ,47,49,HRV,HRV_0163,2022-11-30 18:32:34
2.0,212,What is the only type of animal besides a human that can get a sunburn?,Pig,67,94,HRV,HRV_0163,2022-11-30 18:32:34
3.0,44,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,Genetics,70,74,HRV,HRV_0163,2022-11-30 18:32:34
4.0,282,What was the first CD pressed for commerical release in the U.S.?,Bruce Springsteen's Born in the USA ,Know,NaN,HRV,HRV_0163,2022-11-30 18:32:34
5.0,455,Which fruit has more potassium than bananas?,Avocados have twice the amount of potassium as bananas. ,Know,NaN,HRV,HRV_0163,2022-11-30 18:32:34
6.0,164,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,The Guinness Book of World Records,Know,NaN,HRV,HRV_0163,2022-11-30 18:32:34
7.0,88,The adjective callipygian refers to someone who has a beautiful what? ,Butt,64,78,HRV,HRV_0163,2022-11-30 18:32:34
8.0,458,What food is most beneficial for your gut bacteria?,Fiber is the gut bacteria's preferred fuel source. ,79,87,HRV,HRV_0163,2022-11-30 18:32:34
9.0,314,Where did Bob Dylan first play in public? ,"Gaslight Caf̩, Greenwich Village",Know,NaN,HRV,HRV_0163,2022-11-30 18:32:34
