trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,50,"In 1893, who became the first woman ever to appear on a U.S. postage stamp?",Queen Isabella I ,71,61,HRV,HRV_0260,2022-11-30 19:45:36
1.0,154,What common item is usually made up of twelve pentagons and twenty hexagons?,A soccer ball,64,75,HRV,HRV_0260,2022-11-30 19:45:36
2.0,301,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",Harmonica,80,56,HRV,HRV_0260,2022-11-30 19:45:36
3.0,228,What Manhattan intersection was America's first traffic circle?,Columbus Circle ,74,74,HRV,HRV_0260,2022-11-30 19:45:36
4.0,1,"""An Assembly Such as This"" was a retelling of what famous literary work from a different character's point of view?",Pride and Prejudice,51,53,HRV,HRV_0260,2022-11-30 19:45:36
5.0,448,Vitamin A is largely available in natural food sources with which colour?,Bright red,74,68,HRV,HRV_0260,2022-11-30 19:45:36
6.0,269,What element is combined with oxygen to make up the mineral quartz?,Silicon,52,52,HRV,HRV_0260,2022-11-30 19:45:36
7.0,443,Baked beans are made from what type of bean?,Haricot beans,55,69,HRV,HRV_0260,2022-11-30 19:45:36
8.0,69,In which country were the Hanging Gardens of Babylon located?,Iraq,69,52,HRV,HRV_0260,2022-11-30 19:45:36
9.0,442,Which is the only food that can never go off or go bad?,honey,66,51,HRV,HRV_0260,2022-11-30 19:45:36
