trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,9,A conference on safety held at Columbia University's Teacher College in 1939 led to what change? ,School buses were painted yellow,14,70,HRV,HRV_0084,2022-11-30 17:57:31
1.0,57,"In 2005, Bhutan became the first country to entirely ban what?",Tobacco,17,28,HRV,HRV_0084,2022-11-30 17:57:31
2.0,432,What is the hottest part of a chili?,"the white flesh that houses the seeds, known as the placenta",13,84,HRV,HRV_0084,2022-11-30 17:57:31
3.0,69,In which country were the Hanging Gardens of Babylon located?,Iraq,65,87,HRV,HRV_0084,2022-11-30 17:57:31
4.0,431,What is the most expensive spice (by weight) in the world?,Saffron,91,17,HRV,HRV_0084,2022-11-30 17:57:31
5.0,438,"If you suffer from Mageirocophobia, what are you scared of?",cooking,12,92,HRV,HRV_0084,2022-11-30 17:57:31
6.0,209,What is the only English word with three consecutive double letters?  ,Bookkeeper,83,65,HRV,HRV_0084,2022-11-30 17:57:31
7.0,83,Shirley Temple Black was the U.S. ambassador to what nation at the time of its 1989 revolution?,Czechoslovakia,83,92,HRV,HRV_0084,2022-11-30 17:57:31
8.0,216,What islands are home to most of the world's blue-footed boobies? ,The Galapagos Islands ,66,15,HRV,HRV_0084,2022-11-30 17:57:31
9.0,177,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,Pinko,95,20,HRV,HRV_0084,2022-11-30 17:57:31
