Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
coca-cola,6,Which famous soft drink was invented in 1892?,425,0.999,0,6591.200000000186,p,K,4162.5,12280.100000000559,,,,,HRV,HRV_0084,2022-11-30 17:55:51
NY,4,In which state was the first execution by electric chair?  ,70,1.669,1,12280.100000000559,p,K,2377.399999999441,16840.700000000186,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Rhesus antigens (Rh or RhD),2,"What is absent in ""negative"" blood types like O negative and AB negative? ",196,1.982,2,16840.799999999814,t,W,3664.600000000559,32481.700000000186,23028.700000000186,27175.700000000186,2,2801.7999999998137,HRV,HRV_0084,2022-11-30 17:55:51
Prairie dogs,1,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,1.679,3,32481.900000000373,p,K,4207.200000000186,38903.10000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Gilbert Van Camp ,2,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,187,1.509,4,38903.10000000056,q,S,4946.199999999255,45872.700000000186,,,,,HRV,HRV_0084,2022-11-30 17:55:51
There was a pound of every ingredient in the original reciipe. ,2,How did the pound cake get its name?,460,1.172,5,45872.700000000186,q,S,4064.4000000003725,51641.90000000037,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Gabriele Falloppio ,4,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,217,1.239,6,51641.90000000037,q,S,3719.2999999998137,57120.90000000037,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Genetics,4,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,44,0.543,7,57121.0,p,K,2400.2000000001863,60591.40000000037,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Lava lamp ,3,What was first made by suspending paraffin in a solution of water and antifreeze? ,276,1.96,8,60591.5,p,K,3449.5,66533.10000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
The guppy,6,What common aquarium fish is named for the naturalist who discovered it in Trinidad in 1876? ,152,1.277,9,66533.40000000037,p,K,2659.7000000001863,70996.5,,,,,HRV,HRV_0084,2022-11-30 17:55:51
An otter,6,What animal lives in a holt? ,133,1.785,10,70996.60000000056,q,S,2068.399999999441,75372.5,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Frog,3,Certain types of which animal can be frozen solid and then continue living once thawed?,30,1.036,11,75372.70000000019,p,K,2988.2000000001863,79919.29999999981,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Oxygen,6,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",28,0.801,12,79919.5,p,K,3169.5,84423.20000000019,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Zinfindel,1,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,0.659,13,84423.29999999981,p,K,3457.5,89057.60000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Odor Eaters ,5,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,248,1.735,14,89057.70000000019,q,S,3015.0999999996275,94341.60000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Peter Pan ,3,What was the first English play to be written especially for children? ,283,1.885,15,94341.60000000056,p,K,3179.2999999998137,99920.10000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
UFOs,3,What was studied by Project Blue Book?   ,279,1.503,16,99920.20000000019,p,K,3504.5,105449.10000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Stratosphere,3,"In what layer of the Earth's atmosphere is Antarctica's famed ""ozone hole""? ",64,0.681,17,105449.20000000019,p,K,2831.5999999996275,109481.60000000056,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Shower curtain ,5,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,33,1.431,18,109481.60000000056,q,S,3454.899999999441,114901.79999999981,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Midnight Cowboy ,2,What was the only X-rated film to win the Academy Award for Best Picture?  ,293,1.521,19,114901.90000000037,p,K,4002.7999999998137,120949.5,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Sic semper tyrannis ,6,What state motto of Virginia did John Wilkes Booth shout as he jumped from Lincoln's box to the stage of Ford's Theatre? ,262,1.392,20,120949.60000000056,q,S,3906.899999999441,126781.90000000037,,,,,HRV,HRV_0084,2022-11-30 17:55:51
citrus fruit (scurvy is caused by a lack of vitamin c),1,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,1.076,21,126782.0,p,K,4186.600000000559,132570.5,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Honey,6,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.343,22,132570.60000000056,q,S,3325.5999999996275,137762.40000000037,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Delaware,6,"Excepting Alaska and Louisiana, what US state is divided into the fewest counties, with only three?",38,1.538,23,137762.40000000037,p,K,4694.0999999996275,144513.0,,,,,HRV,HRV_0084,2022-11-30 17:55:51
" ""!"" ",3,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?",35,1.317,24,144513.2000000002,q,S,4375.0,150736.90000000037,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Albert Einstein,2,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,361,0.624,25,150737.0,p,K,4039.4000000003725,155919.7999999998,,,,,HRV,HRV_0084,2022-11-30 17:55:51
Matches,1,"Which accidentally invented household items were first marketed as ""friction lights""? ",322,1.118,26,155919.90000000037,t,W,4832.299999999814,171104.0,163278.0,167296.7000000002,1,2167.5999999996275,HRV,HRV_0084,2022-11-30 17:55:51
Draw,2,What does a screever do on a sidewalk? ,167,0.683,27,171104.10000000056,p,K,3551.7999999998137,175870.7000000002,,,,,HRV,HRV_0084,2022-11-30 17:55:51
the skin and bones of animals,5,What is gelatin made from?,445,1.5,28,175870.7999999998,p,K,1681.2000000001863,179559.7999999998,,,,,HRV,HRV_0084,2022-11-30 17:55:51
A red giant ,1,"What kind of enormous, cool star will our own sun become in five billion years? ",224,0.674,29,179559.7999999998,t,W,4768.4000000003725,193531.7000000002,186854.0,190873.60000000056,4,1462.199999999255,HRV,HRV_0084,2022-11-30 17:55:51
