Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Happy Birthday,5,What was the first song ever performed in outer space? ,285,1.523,0,3403.2999999523163,q,S,4064.7999999523163,9509.0,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Smurfette,6,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,1.415,1,9509.0,t,W,7565.0,28521.299999952316,19605.5,23626.699999809265,1,2960.600000143051,HRV,HRV_0003,2022-11-30 17:54:49
Patch Addams ,4,"What doctor, whose life was fictionalized in a 1998 film, founded the Gesundheit! Institute and named his oldest son ""Atomic Zagnut""?",166,1.162,2,28521.299999952316,q,S,5043.899999856949,35246.299999952316,,,,,HRV,HRV_0003,2022-11-30 17:54:49
"Third finger, left hand ",3,What part of his body did Keith Richards insure for a million pounds?,243,0.832,3,35246.39999985695,t,W,6947.0,50622.59999990463,44735.59999990463,48757.299999952316,2,502.89999985694885,HRV,HRV_0003,2022-11-30 17:54:49
Poland,7,What EU nation was once led by a president and a prime minister who were identical twins? ,172,1.295,4,50622.699999809265,q,S,1888.6000001430511,54330.299999952316,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Zinfindel,6,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,0.651,5,54330.299999952316,q,S,3105.2999999523163,58607.799999952316,,,,,HRV,HRV_0003,2022-11-30 17:54:49
George H.W. Bush ,6,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,0.932,6,58607.89999985695,q,S,4022.7999999523163,64073.09999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
There was a pound of every ingredient in the original reciipe. ,4,How did the pound cake get its name?,460,1.03,7,64073.09999990463,p,K,3770.2000000476837,69402.0,,,,,HRV,HRV_0003,2022-11-30 17:54:49
"Gail Borden, Jr. ",5,Who invented condensed milk in 1856? ,414,1.186,8,69402.19999980927,q,S,3725.100000143051,74839.19999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
St. Louis Gateway Arch ,1,"Which famous American landmark is officially called ""The Jefferson National Expansion Memorial""? ",341,0.607,9,74839.19999980927,q,S,3084.300000190735,79051.5,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Teeth,2,"One in every 2,000 babies is born with what? ",77,1.381,10,79051.59999990463,t,W,4554.0,93424.09999990463,86128.39999985695,90136.59999990463,3,1380.7000000476837,HRV,HRV_0003,2022-11-30 17:54:49
Cygnet ,2,What is the name given to a young swan? ,207,1.671,11,93424.19999980927,q,S,2653.300000190735,98277.5,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Every jar of peanut butter must be at least 90% peanuts,6,What percentage of peanuts is found in a standard jar of peanut butter?,423,0.644,12,98277.59999990463,q,S,1770.9000000953674,101223.09999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Brazil,3,"The United States has more stars on its flag than any other country, with fifty. What nation is in second place, with twenty-seven?",108,1.425,13,101223.19999980927,q,S,3745.2000000476837,106918.09999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Owl,7,"Which animal has tubular shaped eyeballs, which therefore cannot move?  ",325,1.094,14,106918.19999980927,q,S,3563.300000190735,112104.79999995232,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,5,Whice fruit is effective than coffee at waking you up in the morning?,454,1.574,15,112105.0,p,K,3969.399999856949,118187.09999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Arthur Conan Doyle,1,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",184,1.778,16,118187.09999990463,q,S,2279.9000000953674,122778.39999985695,,,,,HRV,HRV_0003,2022-11-30 17:54:49
chickpeas,7,What is used to make hummus?,424,0.695,17,122778.5,p,K,3106.5,127099.79999995232,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Choking on food,3,"Each year, approximately 125 people die of what? ",417,1.166,18,127099.89999985695,q,S,2095.600000143051,130895.09999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Rafflesia (corpse lily) ,1,What is the largest flower in the world? ,204,1.558,19,130895.09999990463,q,S,1935.2000000476837,134900.29999995232,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Everything ,5,Pantophobia is the fear of what?,79,1.683,20,134900.39999985695,q,S,2041.6000001430511,139151.0,,,,,HRV,HRV_0003,2022-11-30 17:54:49
coca-cola,4,Which famous soft drink was invented in 1892?,425,1.426,21,139151.0,q,S,2860.5999999046326,143964.89999985695,,,,,HRV,HRV_0003,2022-11-30 17:54:49
ZZ Top,1,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,234,1.331,22,143964.89999985695,p,K,5852.299999952316,151672.39999985695,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Pepper and Mustard,3,What are the top two most popular spices in the world?,422,1.561,23,151672.39999985695,q,S,4027.4000000953674,157776.29999995232,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Woodrow Wilson,4,Which U.S. president's home was named Shadow Lawn?,356,1.203,24,157776.29999995232,q,S,1608.0999999046326,161121.0,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Mountain Dew,4,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,0.612,25,161121.0,q,S,2578.5999999046326,164832.69999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Fiber is the gut bacteria's preferred fuel source. ,1,What food is most beneficial for your gut bacteria?,458,1.76,26,164832.79999995232,p,K,2827.0999999046326,169949.39999985695,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Excalibur,1,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,0.735,27,169949.5,q,S,2310.199999809265,173514.09999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
A jenny ,1,What is a female donkey called?,194,1.026,28,173514.09999990463,q,S,2896.0999999046326,177970.0,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Mickey Finn,3,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,241,1.328,29,177970.09999990463,q,S,4235.599999904633,184053.09999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Gary Busey,3,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,1.642,30,184053.19999980927,q,S,3739.100000143051,189953.69999980927,,,,,HRV,HRV_0003,2022-11-30 17:54:49
A castrated rooster,2,What is a capon?  ,193,0.65,31,189953.79999995232,q,S,1951.2000000476837,193091.0,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Japan,2,Where is the longest suspension bridge? ,319,1.145,32,193091.0,q,S,2091.0,196865.5,,,,,HRV,HRV_0003,2022-11-30 17:54:49
OutKast,3,Who was sued in 1999 by Rosa Parks after they used her name to title a hit song?  ,379,1.234,33,196865.5,q,S,3099.899999856949,201725.09999990463,,,,,HRV,HRV_0003,2022-11-30 17:54:49
Cricket,2,"What sport used the term ""home run"" long before baseball?  ",260,1.948,34,201725.09999990463,p,K,4196.400000095367,208401.89999985695,,,,,HRV,HRV_0003,2022-11-30 17:54:49
