trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,63,"In what country would you find the port of Rosetta, of Rosetta Stone fame?  ",Egypt,63,78,HRV,HRV_0003,2022-11-30 17:56:24
1.0,357,Which U.S. state's leading public university is the only one not to be named for the state?  ,New Jersey's Rutgers,35,59,HRV,HRV_0003,2022-11-30 17:56:24
2.0,396,YouTube.com is the brainchild of three former employees of what other major website? ,PayPal,64,74,HRV,HRV_0003,2022-11-30 17:56:24
3.0,286,What was the game of Scrabble originally called? ,Criss-Cross ,93,94,HRV,HRV_0003,2022-11-30 17:56:24
4.0,451,what vegetable loses its flavour the quickest?,Asparagus,61,72,HRV,HRV_0003,2022-11-30 17:56:24
5.0,87,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",The crust and the mantle,33,48,HRV,HRV_0003,2022-11-30 17:56:24
6.0,442,Which is the only food that can never go off or go bad?,honey,83,85,HRV,HRV_0003,2022-11-30 17:56:24
7.0,222,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",Brine Shrimp ,30,50,HRV,HRV_0003,2022-11-30 17:56:24
8.0,66,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,Pancreas,35,54,HRV,HRV_0003,2022-11-30 17:56:24
9.0,401,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,Habanero,89,80,HRV,HRV_0003,2022-11-30 17:56:24
