trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,46,Ida May Fuller was the first U.S. citizen to receive a check for what?,Social Security,29,99,HRV,HRV_0031,2022-11-30 17:35:07
1.0,301,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",Harmonica,23,99,HRV,HRV_0031,2022-11-30 17:35:07
2.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",18,76,HRV,HRV_0031,2022-11-30 17:35:07
3.0,239,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",Pandemonium,11,98,HRV,HRV_0031,2022-11-30 17:35:07
4.0,54,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",Let's spend some time together,8,49,HRV,HRV_0031,2022-11-30 17:35:07
5.0,448,Vitamin A is largely available in natural food sources with which colour?,Bright red,67,100,HRV,HRV_0031,2022-11-30 17:35:07
6.0,426,What two words were combined to make the word Spam?,spiced ham,70,99,HRV,HRV_0031,2022-11-30 17:35:07
7.0,246,"What president has three ""A's"" in his first name, each of which has a different sound? ",Abraham Lincoln ,74,99,HRV,HRV_0031,2022-11-30 17:35:07
8.0,313,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",Sunrise or sunset,18,99,HRV,HRV_0031,2022-11-30 17:35:07
9.0,31,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,Untethered space walk,98,99,HRV,HRV_0031,2022-11-30 17:35:07
