trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,428,"If something is described as rotisserie, what has it been cooked on?",a spit,48,53,HRV,HRV_0146,2022-11-30 18:05:46
1.0,151,What color lipstick did silent movie stars wear?  ,Black,51,44,HRV,HRV_0146,2022-11-30 18:05:46
2.0,301,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",Harmonica,49,41,HRV,HRV_0146,2022-11-30 18:05:46
3.0,409,What spice is named for the capital of French Guiana? ,Cayenne pepper ,35,43,HRV,HRV_0146,2022-11-30 18:05:46
4.0,424,What is used to make hummus?,chickpeas,40,43,HRV,HRV_0146,2022-11-30 18:05:46
5.0,185,What city's harbor is overlooked by Victoria Peak? ,Hong Kong ,47,43,HRV,HRV_0146,2022-11-30 18:05:46
6.0,238,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,Tuxedo Club ,43,48,HRV,HRV_0146,2022-11-30 18:05:46
7.0,392,Why has Sioux Falls Regional Airport in South Dakota been trying to change its three-letter airport designation for years?,"The code is ""SUX"" ",43,47,HRV,HRV_0146,2022-11-30 18:05:46
8.0,121,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",The Oxford English Dictionary,45,43,HRV,HRV_0146,2022-11-30 18:05:46
9.0,186,What imports from a Baja California beach made Gary Drahl a millionaire in late 1975?,Pet Rocks,46,42,HRV,HRV_0146,2022-11-30 18:05:46
