Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Tuxedo Club ,7,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,238,1.634,0,4165.700000047684,q,S,3440.5,9764.799999952316,,,,,HRV,HRV_0311,2022-11-30 21:48:17
San Fancisco,2,"""Dear Abby"" first appeared in a newspaper of what city?",2,1.546,1,9764.900000095367,q,S,3050.0,14877.0,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Egypt,3,"In what country would you find the port of Rosetta, of Rosetta Stone fame?  ",63,0.668,2,14877.100000143051,q,S,4412.099999904633,20475.900000095367,,,,,HRV,HRV_0311,2022-11-30 21:48:17
A soccer ball,2,What common item is usually made up of twelve pentagons and twenty hexagons?,154,1.814,3,20475.900000095367,t,W,4766.0,36236.299999952316,27768.900000095367,31776.299999952316,3,2124.4000000953674,HRV,HRV_0311,2022-11-30 21:48:17
Pumpkin,1,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,0.816,4,36236.299999952316,q,S,4974.0,42542.10000014305,,,,,HRV,HRV_0311,2022-11-30 21:48:17
the skin and bones of animals,4,What is gelatin made from?,445,0.551,5,42542.10000014305,p,K,3326.0,46947.10000014305,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Lhasa Apso,1,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",200,1.978,6,46947.200000047684,t,W,4998.599999904633,63157.10000014305,54467.40000009537,58478.700000047684,2,2186.7999999523163,HRV,HRV_0311,2022-11-30 21:48:17
Monday,3,The risk of heart attack is highest on which day of the week?,104,1.199,7,63157.10000014305,q,S,3807.399999856949,68676.29999995232,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Lava lamp ,5,What was first made by suspending paraffin in a solution of water and antifreeze? ,276,1.083,8,68676.5,q,S,5442.0,75715.90000009537,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Smoke,6,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",52,1.578,9,75715.90000009537,t,W,4973.099999904633,91693.79999995232,83217.0,87229.40000009537,2,2363.5999999046326,HRV,HRV_0311,2022-11-30 21:48:17
Spanish,1,Which language is spoken in the Canary Islands?   ,346,0.646,10,91693.79999995232,q,S,2597.100000143051,95454.0,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Kiwi,6,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",331,0.719,11,95454.10000014305,q,S,5566.599999904633,102278.60000014305,,,,,HRV,HRV_0311,2022-11-30 21:48:17
honey,3,Which is the only food that can never go off or go bad?,442,1.759,12,102278.70000004768,t,W,3261.0999999046326,116733.90000009537,108073.70000004768,112087.5,3,2362.100000143051,HRV,HRV_0311,2022-11-30 21:48:17
The Missouri River ,6,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,1.387,13,116733.90000009537,q,S,4484.399999856949,123132.79999995232,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Liberia,5,"Before his ears were cut off in 1990 by a political rival, what nation was ruled by dictator Samuel Doe?",27,1.155,14,123132.79999995232,t,W,7226.200000047684,140504.60000014305,132884.60000014305,136899.5,2,1935.0,HRV,HRV_0311,2022-11-30 21:48:17
Museum of Modern Art in NYC ,7,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",348,0.869,15,140504.70000004768,q,S,6351.400000095367,148245.20000004768,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Eddie Van Halen,3,"Who performs the guest guitar solo on Michael Jackson's ""Beat It""?  ",371,1.783,16,148245.20000004768,q,S,4992.200000047684,155542.10000014305,,,,,HRV,HRV_0311,2022-11-30 21:48:17
cheese ,1,What item of food holds the world record for being the most stolen item of food in the world?,444,1.15,17,155542.10000014305,t,W,4627.0,170476.10000014305,162684.5,166705.90000009537,4,2103.2000000476837,HRV,HRV_0311,2022-11-30 21:48:17
Sao Paulo,5,What's the most populous city in the Southern Hemisphere?,304,0.992,18,170476.10000014305,q,S,4488.099999904633,176476.20000004768,,,,,HRV,HRV_0311,2022-11-30 21:48:17
UFOs,1,What was studied by Project Blue Book?   ,279,1.163,19,176476.20000004768,p,K,4220.599999904633,182387.0,,,,,HRV,HRV_0311,2022-11-30 21:48:17
Japan ,6,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,1.205,20,182387.0,q,S,5955.700000047684,190090.10000014305,,,,,HRV,HRV_0311,2022-11-30 21:48:17
