trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,460,How did the pound cake get its name?,There was a pound of every ingredient in the original reciipe. ,36,95,HRV,HRV_0311,2022-11-30 21:50:24
1.0,384,Who was the only U.S. president to also hold a patent for an invention?,Abraham Lincoln,61,49,HRV,HRV_0311,2022-11-30 21:50:24
2.0,65,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",Mexico ,26,88,HRV,HRV_0311,2022-11-30 21:50:24
3.0,387,"Whose doghouse apparently contains a basement, a pool table, an Andrew Wyeth painting, and a Jacuzzi?",Snoopy's,75,98,HRV,HRV_0311,2022-11-30 21:50:24
4.0,192,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",Charles Babbage ,49,62,HRV,HRV_0311,2022-11-30 21:50:24
5.0,306,What's the only Best Picture Oscar winner whose title ends with an exclamation point?  ,Oliver!,61,75,HRV,HRV_0311,2022-11-30 21:50:24
6.0,401,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,Habanero,60,92,HRV,HRV_0311,2022-11-30 21:50:24
7.0,424,What is used to make hummus?,chickpeas,18,98,HRV,HRV_0311,2022-11-30 21:50:24
8.0,337,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,Betty Rubble,38,75,HRV,HRV_0311,2022-11-30 21:50:24
9.0,375,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,Adlai Stevenson,41,74,HRV,HRV_0311,2022-11-30 21:50:24
