trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,254,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",8 Mile Road ,9,13,HRV,HRV_0153,2022-11-30 18:02:03
1.0,461,Cooking which food requires over two years of training?,"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",70,82,HRV,HRV_0153,2022-11-30 18:02:03
2.0,326,Which animal was named for what was wrongly thought to be its country of origin? ,Turkey,14,22,HRV,HRV_0153,2022-11-30 18:02:03
3.0,403,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",Zinfindel,73,82,HRV,HRV_0153,2022-11-30 18:02:03
4.0,223,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",A Galapagos giant tortoise ,27,73,HRV,HRV_0153,2022-11-30 18:02:03
5.0,75,"Of all the countries named for a person, which country is named for the person who lived most recently?",Bolivia,22,23,HRV,HRV_0153,2022-11-30 18:02:03
6.0,450,What food was invented by an 11 year old in 1905?,popscicle,83,80,HRV,HRV_0153,2022-11-30 18:02:03
7.0,216,What islands are home to most of the world's blue-footed boobies? ,The Galapagos Islands ,18,22,HRV,HRV_0153,2022-11-30 18:02:03
8.0,335,Which Constitutional Amendment deals with poll taxes? ,Twenty-fourth ,74,52,HRV,HRV_0153,2022-11-30 18:02:03
9.0,351,Which Roman emperor had a speech impediment?  ,Claudius,62,71,HRV,HRV_0153,2022-11-30 18:02:03
