trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,440,What turns a plain martini into a dirty martini?,Adding olive juice,67,64,HRV,HRV_0022,2022-11-30 17:42:34
1.0,198,What is an esker? ,A glacial ridge,59,72,HRV,HRV_0022,2022-11-30 17:42:34
2.0,145,"What bulb vegetable is traditionally worn on Saint David's Day, as it's a national symbol of Wales?",The Leek ,71,70,HRV,HRV_0022,2022-11-30 17:42:34
3.0,162,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,Adam,67,73,HRV,HRV_0022,2022-11-30 17:42:34
4.0,102,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,"Cle(a)veland, Ohio",72,73,HRV,HRV_0022,2022-11-30 17:42:34
5.0,344,Which is the only cat that cannot retract its claws? ,Cheetah,65,66,HRV,HRV_0022,2022-11-30 17:42:34
6.0,309,What's the only letter that doesn't appear in the periodic table of elements?,J,66,64,HRV,HRV_0022,2022-11-30 17:42:34
7.0,397,"In Britain, what kind of meat comes in rashers?",Bacon,71,63,HRV,HRV_0022,2022-11-30 17:42:34
8.0,420,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,A Spoonful of Sugar ,61,72,HRV,HRV_0022,2022-11-30 17:42:34
9.0,338,Which country first used the decimal system?  ,China,66,69,HRV,HRV_0022,2022-11-30 17:42:34
