trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,48,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",Library of Congress,9,75,HRV,HRV_0109,2022-11-30 17:46:18
1.0,248,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,Odor Eaters ,20,77,HRV,HRV_0109,2022-11-30 17:46:18
2.0,327,Which animal's eyes are bigger than its brain?   ,Ostrich,74,75,HRV,HRV_0109,2022-11-30 17:46:18
3.0,385,Who was the only U.S. president to have been married in the White House? ,Grover Cleveland ,15,47,HRV,HRV_0109,2022-11-30 17:46:18
4.0,72,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,Matches,35,81,HRV,HRV_0109,2022-11-30 17:46:18
5.0,441,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,citrus fruit (scurvy is caused by a lack of vitamin c),Know,NaN,HRV,HRV_0109,2022-11-30 17:46:18
6.0,97,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",Nuclear Disarmament,27,73,HRV,HRV_0109,2022-11-30 17:46:18
7.0,367,"Who had the last number one hit of the 1950s with his song ""Why""? ",Frankie Avalon ,7,15,HRV,HRV_0109,2022-11-30 17:46:18
8.0,464,Why is the Synsepalum dulcificum berry called the miracle fruit?,It causes sour foods subsequently consumed to taste sweet. ,23,21,HRV,HRV_0109,2022-11-30 17:46:18
9.0,456,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,Broccoli! ,48,78,HRV,HRV_0109,2022-11-30 17:46:18
