Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Antawn Jamison ,3,What Washington Wizards All-Star still bears the misplaced w in his name from a birth certificate typo?,295,1.112,0,8041.5,q,S,5713.5,15399.599999904633,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Chitty Chitty Bang Bang ,3,What was the only children's story ever published by James Bond creator Ian Fleming? ,292,0.564,1,15399.900000095367,p,K,5759.899999856949,22244.799999952316,,,,,HRV,HRV_0318,2022-11-30 23:15:22
North Korea,1,"Until 2007, what was the only country in the world not to have registered it's on internet domain suffix, "".kp""?",120,0.658,2,22244.799999952316,p,K,8476.5,31907.700000047684,,,,,HRV,HRV_0318,2022-11-30 23:15:22
On Christ's crucifix ,1,"Where did the abbreviation ""INRI"" traditionally appear? ",315,0.505,3,31907.700000047684,t,W,5130.799999952316,48086.09999990463,39551.40000009537,43575.299999952316,,,HRV,HRV_0318,2022-11-30 23:15:22
"Gail Borden, Jr. ",4,Who invented condensed milk in 1856? ,414,0.948,4,48086.09999990463,q,S,4741.900000095367,54307.59999990463,,,,,HRV,HRV_0318,2022-11-30 23:15:22
cheese ,1,What item of food holds the world record for being the most stolen item of food in the world?,444,0.959,5,54307.700000047684,t,W,5198.899999856949,70277.79999995232,62032.299999952316,66042.59999990463,1,2754.4000000953674,HRV,HRV_0318,2022-11-30 23:15:22
Steamboat Geyser,4,"Which Yellowstone geyser, with eruptions 100 fee taller than Old Faithful's, is the world's tallest?",359,1.972,6,70277.79999995232,p,K,4928.900000095367,77688.70000004768,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Echinoderms,1,"Starfish belong to what animal phylum, whose name means ""spiny skin""? ",85,1.697,7,77688.70000004768,q,S,4225.0,84143.79999995232,,,,,HRV,HRV_0318,2022-11-30 23:15:22
cooking,2,"If you suffer from Mageirocophobia, what are you scared of?",438,0.778,8,84143.79999995232,q,S,3344.7999999523163,88784.40000009537,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Japan,2,Where is the longest suspension bridge? ,319,0.841,9,88784.5,p,K,3247.0999999046326,93385.0,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Mickey Finn,2,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,241,1.99,10,93385.0,q,S,4314.700000047684,100222.90000009537,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Habanero,1,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,1.082,11,100223.0,p,K,5003.099999904633,106842.29999995232,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Joeys,4,What are infant marsupials called?  ,135,1.005,12,106842.40000009537,q,S,2735.2999999523163,111105.59999990463,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Bookkeeper,3,What is the only English word with three consecutive double letters?  ,209,1.599,13,111105.79999995232,t,W,3852.4000000953674,124312.20000004768,117487.70000004768,121510.09999990463,3,686.9000000953674,HRV,HRV_0318,2022-11-30 23:15:22
Gary Busey,7,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,1.175,14,124312.20000004768,p,K,4939.299999952316,130942.79999995232,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Grace Kelly ,6,What was the name of the American actress who was first to appear on a postage stamp?  ,288,1.704,15,130942.90000009537,q,S,4632.0,137791.0,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Latex. This is known as the latex-fruit syndrome. ,7,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.564,16,137791.0,p,K,4017.0999999046326,143894.90000009537,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Toledo,1,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,1.268,17,143895.0,q,S,3684.2999999523163,149372.5,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Sudan,1,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",115,1.992,18,149372.5,q,S,5008.599999904633,156905.20000004768,,,,,HRV,HRV_0318,2022-11-30 23:15:22
A soccer ball,3,What common item is usually made up of twelve pentagons and twenty hexagons?,154,1.452,19,156905.20000004768,q,S,3447.7999999523163,162320.90000009537,,,,,HRV,HRV_0318,2022-11-30 23:15:22
over 10 billion donuts. ,5,How many donuts are concumed in the US every year?,463,1.261,20,162320.90000009537,t,W,4818.599999904633,177325.40000009537,169663.29999995232,173682.70000004768,3,1851.0999999046326,HRV,HRV_0318,2022-11-30 23:15:22
citrus fruit (scurvy is caused by a lack of vitamin c),7,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,1.783,21,177325.40000009537,p,K,4574.399999856949,184199.40000009537,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Every jar of peanut butter must be at least 90% peanuts,7,What percentage of peanuts is found in a standard jar of peanut butter?,423,1.536,22,184199.5,q,S,4177.400000095367,190425.90000009537,,,,,HRV,HRV_0318,2022-11-30 23:15:22
An ostrich egg yolk ,6,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,183,0.87,23,190425.90000009537,q,S,3845.399999856949,195664.90000009537,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Mouse,4,What is the most common mammal in the U.S.? ,205,1.833,24,195664.90000009537,q,S,2401.0999999046326,200430.90000009537,,,,,HRV,HRV_0318,2022-11-30 23:15:22
South Africa,7,In what country was the largest rough diamond ever discovered?,62,1.517,25,200430.90000009537,p,K,2128.5999999046326,204596.0,,,,,HRV,HRV_0318,2022-11-30 23:15:22
NY,4,In which state was the first execution by electric chair?  ,70,1.64,26,204596.09999990463,p,K,2882.600000143051,209640.09999990463,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Teeth,4,"One in every 2,000 babies is born with what? ",77,1.614,27,209640.09999990463,q,S,3791.800000190735,215578.29999995232,,,,,HRV,HRV_0318,2022-11-30 23:15:22
A truce ,7,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,278,0.806,28,215578.29999995232,q,S,3850.2000000476837,220760.70000004768,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Oxygen,3,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",28,1.658,29,220760.70000004768,p,K,4434.099999904633,227375.90000009537,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Ciabatta,6,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.375,30,227375.90000009537,p,K,4389.899999856949,233664.5,,,,,HRV,HRV_0318,2022-11-30 23:15:22
popscicle,6,What food was invented by an 11 year old in 1905?,450,1.741,31,233664.59999990463,q,S,2562.2000000476837,238495.70000004768,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Spiro Agnew ,7,"What vice president referred to his critics as the ""nattering nabobs of negativism""? ",274,1.732,32,238495.70000004768,q,S,2860.0,243613.5,,,,,HRV,HRV_0318,2022-11-30 23:15:22
"The code is ""SUX"" ",3,Why has Sioux Falls Regional Airport in South Dakota been trying to change its three-letter airport designation for years?,392,0.729,33,243613.5,q,S,4086.5,248944.40000009537,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Silver,3,What metal was found in Nevada's famed Comstock Lode?  ,230,1.634,34,248944.40000009537,q,S,2838.699999809265,253956.90000009537,,,,,HRV,HRV_0318,2022-11-30 23:15:22
"Intercourse, Pennsylvania",5,"What Amish country village in Pennsylvania, where ""Witness"" was filmed, is a frequent victim of street-sign theft?",130,0.752,35,253956.90000009537,q,S,4373.599999904633,259612.09999990463,,,,,HRV,HRV_0318,2022-11-30 23:15:22
India,7,What's the only country outside Africa where lions still live in the wild?  ,307,1.222,36,259612.09999990463,q,S,4035.2000000476837,265391.7000000477,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Haddock,4,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,1.633,37,265391.7000000477,t,W,4398.899999856949,279222.09999990463,272308.59999990463,276326.5,1,735.2999999523163,HRV,HRV_0318,2022-11-30 23:15:22
Germany,3,Which European country was the first to produce decaffeinated coffee? ,412,0.684,38,279222.09999990463,q,S,3278.300000190735,283715.7999999523,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Honey,7,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.404,39,283715.90000009537,p,K,4565.899999856949,290218.2000000477,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Charles Babbage ,2,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",192,1.864,40,290218.2999999523,q,S,4371.299999952316,296973.2999999523,,,,,HRV,HRV_0318,2022-11-30 23:15:22
" ""!"" ",2,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?",35,1.828,41,296973.2999999523,q,S,4971.0,304285.7999999523,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Broccoli! ,2,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,0.944,42,304285.7999999523,p,K,4738.700000047684,310494.2999999523,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Monrovia,5,What African capital city is named after a U.S. president? ,128,1.013,43,310494.2999999523,p,K,4601.600000143051,316614.5,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Giant squid,5,What is the largest creature without a backbone? ,203,1.754,44,316614.59999990463,q,S,2424.2000000476837,321311.40000009537,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Luge,3,What sports term is the shortest word ever to decide the National Spelling Bee?   ,261,1.303,45,321311.40000009537,q,S,4586.199999809265,327722.5,,,,,HRV,HRV_0318,2022-11-30 23:15:22
chickpeas,1,What is used to make hummus?,424,0.953,46,327722.5,p,K,2741.9000000953674,331951.2999999523,,,,,HRV,HRV_0318,2022-11-30 23:15:22
"the Red Hot Chili Peppers, followed closely by Meatloaf",1,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,0.755,47,331951.2999999523,p,K,6060.5,339294.7000000477,,,,,HRV,HRV_0318,2022-11-30 23:15:22
Avocado,4,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,0.637,48,339294.7999999523,q,S,4394.700000047684,344855.2000000477,,,,,HRV,HRV_0318,2022-11-30 23:15:22
