trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,228,What Manhattan intersection was America's first traffic circle?,Columbus Circle ,75,85,HRV,HRV_0318,2022-11-30 23:17:36
1.0,10,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",Molasses,21,48,HRV,HRV_0318,2022-11-30 23:17:36
2.0,421,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",Mountain Dew,73,75,HRV,HRV_0318,2022-11-30 23:17:36
3.0,100,The first swear word on the big screen was in what movie?,Gone with the Wind,46,49,HRV,HRV_0318,2022-11-30 23:17:36
4.0,409,What spice is named for the capital of French Guiana? ,Cayenne pepper ,64,73,HRV,HRV_0318,2022-11-30 23:17:36
5.0,461,Cooking which food requires over two years of training?,"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",75,91,HRV,HRV_0318,2022-11-30 23:17:36
6.0,366,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,Strom Thurmond ,57,50,HRV,HRV_0318,2022-11-30 23:17:36
7.0,13,"According to the Guinness Book of Records, what was the loudest rock band ever?",KISS ,75,72,HRV,HRV_0318,2022-11-30 23:17:36
8.0,46,Ida May Fuller was the first U.S. citizen to receive a check for what?,Social Security,48,49,HRV,HRV_0318,2022-11-30 23:17:36
9.0,395,"Young wines are said to have ""aroma."" What do older wines have instead?",Bouquet,71,69,HRV,HRV_0318,2022-11-30 23:17:36
