Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
A wiki,1,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",225,1.44,0,4394,p,K,1868,8225,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Dragees,4,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.396,1,8225,p,K,2012,12183,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Xanadu ,1,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,0.611,2,12183,p,K,1513,14855,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Bacon,1,"In Britain, what kind of meat comes in rashers?",397,0.531,3,14855,q,S,1629,17529,,,,,HRV,HRV_0047,2022-11-30 18:29:40
James Buchanan ,6,Who was the only U.S. president never to be married?,383,1.768,4,17529,p,K,1647,21458,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Canada,7,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,308,1.55,5,21458,p,K,2027,25607,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Love Me Do ,4,What was The Beatles's first song to hit the UK charts?,280,1.905,6,25607,p,K,2122,30149,,,,,HRV,HRV_0047,2022-11-30 18:29:40
New Jersey's Rutgers,5,Which U.S. state's leading public university is the only one not to be named for the state?  ,357,1.653,7,30149,p,K,2405,34713,,,,,HRV,HRV_0047,2022-11-30 18:29:40
a spit,3,"If something is described as rotisserie, what has it been cooked on?",428,1.942,8,34713,q,S,1935,39121,,,,,HRV,HRV_0047,2022-11-30 18:29:40
The Hardy Boys ,4,"Who solves crimes in Bayport, located on Barmet Bay? ",374,0.844,9,39121,p,K,1750,42243,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Butterfly,2,The Admiral is which type of insect? ,89,0.823,10,42243,p,K,1729,45331,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Martin Luther King Jr. ,5,Who won the Nobel Peace Prize in 1964? ,386,0.839,11,45331,p,K,1861,48587,,,,,HRV,HRV_0047,2022-11-30 18:29:40
the skin and bones of animals,2,What is gelatin made from?,445,1.159,12,48587,p,K,2238,52505,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Condoleeza (con dolcezza) Rice ,3,"Whose unusual first name is derived from an Italian musical term for ""with sweetness""? ",390,1.034,13,52505,p,K,1971,56024,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Dutch Oven,1,"What kind of ""oven"" is the official state cooking pot of Utah? ",220,1.553,14,56024,t,W,1520,67217,60058.0,64101.0,4,1011.0,HRV,HRV_0047,2022-11-30 18:29:40
Sweden,5,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,1.082,15,67218,p,K,1703,70520,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Sri Lanka,5,Ninety percent of the world's true cinnamon comes from what island nation? ,74,0.697,16,70520,q,S,1912,73649,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Pinko,6,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,0.894,17,73649,p,K,1835,76892,,,,,HRV,HRV_0047,2022-11-30 18:29:40
School buses were painted yellow,7,A conference on safety held at Columbia University's Teacher College in 1939 led to what change? ,9,0.95,18,76892,q,S,1898,80256,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Tse-tse fly,5,What transmits the disease typanosomiasis to humans and cattle? ,267,0.82,19,80256,p,K,2280,83894,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Woodrow Wilson ,7,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.998,20,83894,p,K,2585,88985,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Captain Cook ,6,"Who christened Hawaii ""the Sandwich Islands"" in 1778?  ",363,1.037,21,88985,q,S,1791,92341,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Walt Disney,7,Which person has been awarded the most Oscars ever? ,349,1.192,22,92345,p,K,2117,96196,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Kidnapping and killing the Lindbergh baby,5,For what crime was Bruno Hauptmann executed in 1936?,41,0.594,23,96197,p,K,1971,99273,,,,,HRV,HRV_0047,2022-11-30 18:29:40
New York,6,Which state has the zip code 12345?,354,2.0,24,99273,p,K,2690,104472,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Ciabatta,4,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.128,25,104472,p,K,1584,107689,,,,,HRV,HRV_0047,2022-11-30 18:29:40
Harmonica,2,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,0.679,26,107689,t,W,1708,118060,111906.0,116003.0,4,842.0,HRV,HRV_0047,2022-11-30 18:29:40
