trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,277,"What was originally sold in 1965 under the name ""Chemgrass""?  ",AstroTurf ,67,79,HRV,HRV_0047,2022-11-30 18:30:31
1.0,26,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",Mae West,62,64,HRV,HRV_0047,2022-11-30 18:30:31
2.0,410,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",The old-fashioned,80,75,HRV,HRV_0047,2022-11-30 18:30:31
3.0,282,What was the first CD pressed for commerical release in the U.S.?,Bruce Springsteen's Born in the USA ,83,77,HRV,HRV_0047,2022-11-30 18:30:31
4.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",86,59,HRV,HRV_0047,2022-11-30 18:30:31
5.0,242,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",Botany Bay,68,65,HRV,HRV_0047,2022-11-30 18:30:31
6.0,361,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,Albert Einstein,Know,NaN,HRV,HRV_0047,2022-11-30 18:30:31
7.0,436,What is canola an abbreviation for?,Canadian Oil,73,59,HRV,HRV_0047,2022-11-30 18:30:31
8.0,323,Which animal can go longer without water than a camel can? ,Rat,76,81,HRV,HRV_0047,2022-11-30 18:30:31
9.0,49,"In 1849, Walter Hunt received a patent for turning a single piece of wire into what?",A paper clip,79,73,HRV,HRV_0047,2022-11-30 18:30:31
