Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Arkansas ,4,Where is the only active diamond mine in the U.S.?,320,1.323,0,4696.800000000745,p,K,1867.5,8418.60000000149,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,3,Whice fruit is effective than coffee at waking you up in the morning?,454,1.955,1,8418.800000000745,p,K,2460.5,13355.700000001118,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Social Security,6,Ida May Fuller was the first U.S. citizen to receive a check for what?,46,1.659,2,13355.800000000745,q,S,2077.199999999255,17601.700000001118,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Tuxedo Club ,7,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,238,1.307,3,17601.800000000745,p,K,3128.699999999255,22561.200000001118,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Bright red,6,Vitamin A is largely available in natural food sources with which colour?,448,1.408,4,22561.200000001118,p,K,2604.199999999255,27112.200000001118,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Apple sauce,6,What was the first food eaten in space?,435,1.275,5,27112.200000001118,p,K,1909.0999999996275,30829.60000000149,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Pumpkin,5,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,1.439,6,30829.60000000149,q,S,4011.7999999988824,36795.20000000112,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Shenandoah Valley,7,What area changed hands 72 times during the Civil War? ,139,0.532,7,36795.20000000112,p,K,3327.2999999988824,41171.20000000112,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Green Eggs and Ham,1,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.701,8,41171.60000000149,p,K,3795.0999999996275,47193.5,,,,,HRV,HRV_0060,2022-11-30 17:53:03
South Africa,3,In what country was the largest rough diamond ever discovered?,62,0.637,9,47193.90000000037,p,K,2189.2000000011176,50555.20000000112,,,,,HRV,HRV_0060,2022-11-30 17:53:03
Australia,2,"""Welcome Stranger,"" the largest nugget of gold discovered, weighed 158 pounds and was discovered in what country?",5,0.638,10,50555.20000000112,q,S,4254.699999999255,55981.20000000112,,,,,HRV,HRV_0060,2022-11-30 17:53:03
