trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,362,"Who carried hundreds of imported books in his Philadelphia shop in the 1730s, the same decade in which he started America's first lending library?",Benjamin Franklin ,25,98,HRV,HRV_0060,2022-11-30 17:55:24
1.0,45,HO scale is the world's most popular size of what?,Model train set,98,98,HRV,HRV_0060,2022-11-30 17:55:24
2.0,69,In which country were the Hanging Gardens of Babylon located?,Iraq,4,50,HRV,HRV_0060,2022-11-30 17:55:24
3.0,433,"What nutrient comes from meat, eggs, and fish?",potein,100,1,HRV,HRV_0060,2022-11-30 17:55:24
4.0,317,Where in the human body is the only bone that is not jointed to another?  ,Throat,98,98,HRV,HRV_0060,2022-11-30 17:55:24
5.0,311,"What's the only TV show to top the Nielsen ratings five seasons in a row, from 1972 to 1976?  ",All in the Family ,98,74,HRV,HRV_0060,2022-11-30 17:55:24
6.0,123,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,Xanadu ,24,48,HRV,HRV_0060,2022-11-30 17:55:24
7.0,274,"What vice president referred to his critics as the ""nattering nabobs of negativism""? ",Spiro Agnew ,24,73,HRV,HRV_0060,2022-11-30 17:55:24
8.0,413,Which popular treat was invented by an 11-year-old in California? ,The popsicle,24,22,HRV,HRV_0060,2022-11-30 17:55:24
9.0,408,What snack food is an ingredient in the explosive dynamite?  ,Peanuts ,23,25,HRV,HRV_0060,2022-11-30 17:55:24
