trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,391,"Why did the Shire of Esperance, in Western Australia, issue the United States a $400 fine for littering in 1979?",Pieces of Skylab fell there,20,49,HRV,HRV_0117,2022-11-30 19:27:58
1.0,439,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,"the Red Hot Chili Peppers, followed closely by Meatloaf",54,59,HRV,HRV_0117,2022-11-30 19:27:58
2.0,309,What's the only letter that doesn't appear in the periodic table of elements?,J,75,85,HRV,HRV_0117,2022-11-30 19:27:58
3.0,435,What was the first food eaten in space?,Apple sauce,89,89,HRV,HRV_0117,2022-11-30 19:27:58
4.0,54,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",Let's spend some time together,7,29,HRV,HRV_0117,2022-11-30 19:27:58
5.0,68,In which country is it most common for divers to be attacked by sharks?,United States,60,54,HRV,HRV_0117,2022-11-30 19:27:58
6.0,244,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",The budgerigar,49,59,HRV,HRV_0117,2022-11-30 19:27:58
7.0,186,What imports from a Baja California beach made Gary Drahl a millionaire in late 1975?,Pet Rocks,68,49,HRV,HRV_0117,2022-11-30 19:27:58
8.0,361,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,Albert Einstein,62,42,HRV,HRV_0117,2022-11-30 19:27:58
9.0,438,"If you suffer from Mageirocophobia, what are you scared of?",cooking,22,44,HRV,HRV_0117,2022-11-30 19:27:58
