Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
A Hawaiian goose,1,What is a nene?,195,0.646,0,5472.399999976158,q,S,2032.2000000476837,8668.100000023842,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Westminster Kennel Club dog show ,3,What is the second oldest continuously held American sporting event?  ,214,1.041,1,8668.200000047684,p,K,3323.899999976158,13551.600000023842,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Marriage,2,Gamophobia is the fear of what?,42,1.399,2,13551.600000023842,p,K,2391.7999999523163,17863.899999976158,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Pig,4,What is the only type of animal besides a human that can get a sunburn?,212,1.168,3,17864.0,q,S,3344.0,22887.100000023842,,,,,HRV,HRV_0117,2022-11-30 19:26:04
The La Brea tar pits ,4,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,0.731,4,22887.299999952316,q,S,5790.700000047684,29936.899999976158,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Strom Thurmond ,1,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,1.197,5,29937.100000023842,q,S,6628.399999976158,38290.200000047684,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Tea leaves,5,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.956,6,38290.299999952316,q,S,4452.5,45231.39999997616,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Ohio,2,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,1.395,7,45231.60000002384,t,W,5997.100000023842,62319.89999997616,53765.10000002384,57786.10000002384,,,HRV,HRV_0117,2022-11-30 19:26:04
popscicle,6,What food was invented by an 11 year old in 1905?,450,1.448,8,62320.0,q,S,5537.600000023842,69833.0,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Czechoslovakia,1,Shirley Temple Black was the U.S. ambassador to what nation at the time of its 1989 revolution?,83,1.359,9,69833.20000004768,q,S,3781.5999999046326,75488.39999997616,,,,,HRV,HRV_0117,2022-11-30 19:26:04
World War I,6,"During which war was ""The African Queen"" set?",34,1.231,10,75488.39999997616,q,S,3064.100000023842,80299.89999997616,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Rechargeable batteries,2,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",117,1.215,11,80300.10000002384,q,S,5677.899999976158,87719.60000002384,,,,,HRV,HRV_0117,2022-11-30 19:26:04
C,3,"James Bond works for M, but what single initial is used for the real-life director of Britain's MI6?",71,1.173,12,87719.70000004768,q,S,6190.599999904633,95612.79999995232,,,,,HRV,HRV_0117,2022-11-30 19:26:04
A Spoonful of Sugar ,7,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.948,13,95612.89999997616,q,S,5273.399999976158,103356.60000002384,,,,,HRV,HRV_0117,2022-11-30 19:26:04
UFOs,4,What was studied by Project Blue Book?   ,279,1.157,14,103356.79999995232,q,S,2704.2000000476837,107737.29999995232,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Mushrooms which have been exposed to light,5,What is the only non-animal natural source of vitamin D?,459,1.612,15,107737.39999997616,q,S,3641.8000000715256,113519.0,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Columbus Circle ,4,What Manhattan intersection was America's first traffic circle?,228,1.593,16,113519.0,q,S,4928.100000023842,120558.5,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Model train set,5,HO scale is the world's most popular size of what?,45,0.949,17,120558.5,q,S,3630.7000000476837,125667.20000004768,,,,,HRV,HRV_0117,2022-11-30 19:26:04
The Blair Witch Project,7,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",125,1.848,18,125667.29999995232,t,W,4927.400000095367,140176.79999995232,133131.70000004768,137146.5,4,652.2000000476837,HRV,HRV_0117,2022-11-30 19:26:04
Mouse,2,What is the most common mammal in the U.S.? ,205,0.959,19,140176.89999997616,q,S,2578.7000000476837,144242.20000004768,,,,,HRV,HRV_0117,2022-11-30 19:26:04
The crust and the mantle,5,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",87,1.293,20,144242.20000004768,q,S,3805.5999999046326,149860.39999997616,,,,,HRV,HRV_0117,2022-11-30 19:26:04
a spit,4,"If something is described as rotisserie, what has it been cooked on?",428,1.332,21,149860.39999997616,q,S,4077.2000000476837,155795.70000004768,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Radar,2,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,0.559,22,155795.70000004768,q,S,3712.5,160583.39999997616,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Choking on food,3,"Each year, approximately 125 people die of what? ",417,1.915,23,160583.5,q,S,3279.100000023842,166299.5,,,,,HRV,HRV_0117,2022-11-30 19:26:04
Draw,1,What does a screever do on a sidewalk? ,167,1.69,24,166299.5,q,S,2860.600000023842,171359.29999995232,,,,,HRV,HRV_0117,2022-11-30 19:26:04
