trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,254,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",8 Mile Road ,1,23,HRV,HRV_0192,2022-11-30 19:27:08
1.0,133,What animal lives in a holt? ,An otter,15,75,HRV,HRV_0192,2022-11-30 19:27:08
2.0,104,The risk of heart attack is highest on which day of the week?,Monday,50,98,HRV,HRV_0192,2022-11-30 19:27:08
3.0,461,Cooking which food requires over two years of training?,"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",27,51,HRV,HRV_0192,2022-11-30 19:27:08
4.0,43,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,Tuesday,41,49,HRV,HRV_0192,2022-11-30 19:27:08
5.0,374,"Who solves crimes in Bayport, located on Barmet Bay? ",The Hardy Boys ,24,76,HRV,HRV_0192,2022-11-30 19:27:08
6.0,226,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",Jamaica Bay,23,49,HRV,HRV_0192,2022-11-30 19:27:08
7.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",7,40,HRV,HRV_0192,2022-11-30 19:27:08
8.0,169,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",Phosphorus,75,39,HRV,HRV_0192,2022-11-30 19:27:08
9.0,422,What are the top two most popular spices in the world?,Pepper and Mustard,89,74,HRV,HRV_0192,2022-11-30 19:27:08
