trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,86,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",Paris,64,44,HRV,HRV_0193,2022-11-30 18:26:02
1.0,162,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,Adam,60,71,HRV,HRV_0193,2022-11-30 18:26:02
2.0,373,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",The Notorious BIG,74,69,HRV,HRV_0193,2022-11-30 18:26:02
3.0,13,"According to the Guinness Book of Records, what was the loudest rock band ever?",KISS ,52,56,HRV,HRV_0193,2022-11-30 18:26:02
4.0,413,Which popular treat was invented by an 11-year-old in California? ,The popsicle,59,66,HRV,HRV_0193,2022-11-30 18:26:02
5.0,421,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",Mountain Dew,67,67,HRV,HRV_0193,2022-11-30 18:26:02
6.0,442,Which is the only food that can never go off or go bad?,honey,60,56,HRV,HRV_0193,2022-11-30 18:26:02
7.0,208,What is the name of the ship that carried Captain Cook to Australia?  ,Endeavour ,61,59,HRV,HRV_0193,2022-11-30 18:26:02
8.0,353,Which species of snake gives birth to its young instead of laying eggs?  ,Anaconda,35,63,HRV,HRV_0193,2022-11-30 18:26:02
9.0,291,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",What do women want? ,61,56,HRV,HRV_0193,2022-11-30 18:26:02
