trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,68,In which country is it most common for divers to be attacked by sharks?,United States,24,76,HRV,HRV_0299,2022-11-30 20:45:24
1.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,25,50,HRV,HRV_0299,2022-11-30 20:45:24
2.0,406,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",Ciabatta,74,50,HRV,HRV_0299,2022-11-30 20:45:24
3.0,71,"James Bond works for M, but what single initial is used for the real-life director of Britain's MI6?",C,0,0,HRV,HRV_0299,2022-11-30 20:45:24
4.0,301,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",Harmonica,49,100,HRV,HRV_0299,2022-11-30 20:45:24
5.0,222,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",Brine Shrimp ,14,49,HRV,HRV_0299,2022-11-30 20:45:24
6.0,308,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,Canada,74,99,HRV,HRV_0299,2022-11-30 20:45:24
7.0,272,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,Louisiana's,50,75,HRV,HRV_0299,2022-11-30 20:45:24
8.0,438,"If you suffer from Mageirocophobia, what are you scared of?",cooking,50,98,HRV,HRV_0299,2022-11-30 20:45:24
9.0,11,"According to Chairman Mao, ""political power grows out of"" what?",The barrel of a gun,1,24,HRV,HRV_0299,2022-11-30 20:45:24
