trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,226,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",Jamaica Bay,Know,NaN,HRV,HRV_0046,2022-11-30 17:46:42
1.0,410,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",The old-fashioned,17,61,HRV,HRV_0046,2022-11-30 17:46:42
2.0,255,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,The Super Bowl ,33,15,HRV,HRV_0046,2022-11-30 17:46:42
3.0,367,"Who had the last number one hit of the 1950s with his song ""Why""? ",Frankie Avalon ,41,51,HRV,HRV_0046,2022-11-30 17:46:42
4.0,114,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",Bhutan,0,16,HRV,HRV_0046,2022-11-30 17:46:42
5.0,456,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,Broccoli! ,14,54,HRV,HRV_0046,2022-11-30 17:46:42
6.0,339,Which country has the most public libraries?  ,Russia,Know,NaN,HRV,HRV_0046,2022-11-30 17:46:42
7.0,397,"In Britain, what kind of meat comes in rashers?",Bacon,Know,NaN,HRV,HRV_0046,2022-11-30 17:46:42
8.0,39,"F. Scott Fitzgerald wrote a famous short story about ""A Diamond as Big as"" what New York landmark?",The Ritz (Hotel),Know,NaN,HRV,HRV_0046,2022-11-30 17:46:42
9.0,50,"In 1893, who became the first woman ever to appear on a U.S. postage stamp?",Queen Isabella I ,1,39,HRV,HRV_0046,2022-11-30 17:46:42
