Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Avocado,7,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,0.917,0,5711.099999964237,q,S,2203.900000035763,9356.299999952316,,,,,HRV,HRV_0284,2022-11-30 20:45:31
The Pope,3,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,1.863,1,9356.5,q,S,1500.199999988079,13249.799999952316,,,,,HRV,HRV_0284,2022-11-30 20:45:31
Antawn Jamison ,1,What Washington Wizards All-Star still bears the misplaced w in his name from a birth certificate typo?,295,1.408,2,13249.899999976158,q,S,2684.100000023842,17870.599999964237,,,,,HRV,HRV_0284,2022-11-30 20:45:31
The Guinness Book of World Records,7,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,1.773,3,17870.69999998808,q,S,2877.399999976158,23038.299999952316,,,,,HRV,HRV_0284,2022-11-30 20:45:31
Texas,3,"What state's motto is ""friendship"" since that's supposed to have been the meaning of the state's Caddo Indian name?",263,1.456,4,23038.399999976158,t,W,6450.699999988079,40571.799999952316,32005.899999976158,36039.09999996424,,,HRV,HRV_0284,2022-11-30 20:45:31
Lolita by Vladimir Nabokov,5,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,0.556,5,40572.0,q,S,1828.5999999642372,43482.299999952316,,,,,HRV,HRV_0284,2022-11-30 20:45:31
The popsicle,4,Which popular treat was invented by an 11-year-old in California? ,413,1.873,6,43482.5,q,S,2549.399999976158,48444.69999998808,,,,,HRV,HRV_0284,2022-11-30 20:45:31
China,6,Which country first used the decimal system?  ,338,1.306,7,48444.799999952316,t,W,2756.400000035763,60321.19999998808,53738.69999998808,57758.299999952316,3,733.5,HRV,HRV_0284,2022-11-30 20:45:31
Mars,3,Where did the Beagle 2 crash and disappear on Christmas Day 2003?  ,316,1.018,8,60321.5,q,S,2192.099999964237,64056.89999997616,,,,,HRV,HRV_0284,2022-11-30 20:45:31
South Africa,6,In what country was the largest rough diamond ever discovered?,62,0.998,9,64057.299999952316,q,S,3731.800000011921,69310.19999998808,,,,,HRV,HRV_0284,2022-11-30 20:45:31
Lou Gehrig,5,"In 1934, five years before his retirement, who became the first athlete to appear on a Wheaties box? ",53,1.344,10,69310.19999998808,t,W,2956.0,81231.19999998808,74795.0,78799.59999996424,5,572.3000000119209,HRV,HRV_0284,2022-11-30 20:45:31
Pressure,1,What is measured in millibars? ,202,1.629,11,81231.5,q,S,3218.0,86616.19999998808,,,,,HRV,HRV_0284,2022-11-30 20:45:31
Gary Busey,4,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,1.938,12,86616.5,q,S,3481.899999976158,92558.09999996424,,,,,HRV,HRV_0284,2022-11-30 20:45:31
Abraham Lincoln,3,Who was the only U.S. president to also hold a patent for an invention?,384,1.179,13,92558.09999996424,q,S,2902.100000023842,97154.59999996424,,,,,HRV,HRV_0284,2022-11-30 20:45:31
Giant squid,7,Which animal can have eyes that are a foot in diameter? ,324,1.675,14,97154.79999995232,p,K,4139.400000035763,103481.59999996424,,,,,HRV,HRV_0284,2022-11-30 20:45:31
citrus fruit (scurvy is caused by a lack of vitamin c),6,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,0.826,15,103481.69999998808,p,K,3529.099999964237,108374.0,,,,,HRV,HRV_0284,2022-11-30 20:45:31
Oregon ,4,"The world's smallest park, measuring two feet in diameter, is located in what U.S. state? ",112,1.677,16,108374.19999998808,q,S,4271.899999976158,114831.89999997616,,,,,HRV,HRV_0284,2022-11-30 20:45:31
The crocodile,1,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,95,0.615,17,114832.09999996424,q,S,1534.1000000238419,117506.39999997616,,,,,HRV,HRV_0284,2022-11-30 20:45:31
The guppy,4,What common aquarium fish is named for the naturalist who discovered it in Trinidad in 1876? ,152,0.667,18,117506.39999997616,t,W,4232.699999988079,131488.09999996424,124274.89999997616,128283.09999996424,1,2014.1000000238419,HRV,HRV_0284,2022-11-30 20:45:31
NY,1,In which state was the first execution by electric chair?  ,70,1.595,19,131488.19999998808,q,S,3503.800000011921,137126.19999998808,,,,,HRV,HRV_0284,2022-11-30 20:45:31
Penny Marshall,7,Who was the first woman film director to have a film take in more than $100 million at the box office? ,380,1.837,20,137126.29999995232,q,S,1849.4000000357628,141340.19999998808,,,,,HRV,HRV_0284,2022-11-30 20:45:31
Avocados have twice the amount of potassium as bananas. ,3,Which fruit has more potassium than bananas?,455,1.749,21,141340.19999998808,t,W,2728.699999988079,153399.89999997616,146597.79999995232,150622.19999998808,5,520.5,HRV,HRV_0284,2022-11-30 20:45:31
Grover Cleveland ,1,Who was the only U.S. president to have been married in the White House? ,385,0.745,22,153399.89999997616,q,S,2427.800000011921,157097.89999997616,,,,,HRV,HRV_0284,2022-11-30 20:45:31
Iraq,1,In which country were the Hanging Gardens of Babylon located?,69,1.594,23,157097.89999997616,q,S,1556.800000011921,160769.79999995232,,,,,HRV,HRV_0284,2022-11-30 20:45:31
