trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,283,What was the first English play to be written especially for children? ,Peter Pan ,2,76,HRV,HRV_0284,2022-11-30 20:47:06
1.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,58,92,HRV,HRV_0284,2022-11-30 20:47:06
2.0,420,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,A Spoonful of Sugar ,0,50,HRV,HRV_0284,2022-11-30 20:47:06
3.0,442,Which is the only food that can never go off or go bad?,honey,96,98,HRV,HRV_0284,2022-11-30 20:47:06
4.0,96,The electric eel is native only to what continent?,South America,1,47,HRV,HRV_0284,2022-11-30 20:47:06
5.0,360,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,Pumpkin,1,58,HRV,HRV_0284,2022-11-30 20:47:06
6.0,200,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",Lhasa Apso,0,54,HRV,HRV_0284,2022-11-30 20:47:06
7.0,362,"Who carried hundreds of imported books in his Philadelphia shop in the 1730s, the same decade in which he started America's first lending library?",Benjamin Franklin ,0,63,HRV,HRV_0284,2022-11-30 20:47:06
8.0,88,The adjective callipygian refers to someone who has a beautiful what? ,Butt,1,68,HRV,HRV_0284,2022-11-30 20:47:06
9.0,342,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",Dragonflies,65,63,HRV,HRV_0284,2022-11-30 20:47:06
