trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,392,Why has Sioux Falls Regional Airport in South Dakota been trying to change its three-letter airport designation for years?,"The code is ""SUX"" ",0,80,HRV,HRV_0159,2022-11-30 18:04:23
1.0,397,"In Britain, what kind of meat comes in rashers?",Bacon,0,79,HRV,HRV_0159,2022-11-30 18:04:23
2.0,200,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",Lhasa Apso,0,81,HRV,HRV_0159,2022-11-30 18:04:23
3.0,428,"If something is described as rotisserie, what has it been cooked on?",a spit,0,78,HRV,HRV_0159,2022-11-30 18:04:23
4.0,84,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",Air bags,0,80,HRV,HRV_0159,2022-11-30 18:04:23
5.0,343,Which is the largest species of dolphin? ,Orca (Killer Whale) ,0,82,HRV,HRV_0159,2022-11-30 18:04:23
6.0,245,"What plant takes its name for the Chinese words for ""man root""? ",Ginseng ,0,83,HRV,HRV_0159,2022-11-30 18:04:23
7.0,86,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",Paris,0,81,HRV,HRV_0159,2022-11-30 18:04:23
8.0,441,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,citrus fruit (scurvy is caused by a lack of vitamin c),0,75,HRV,HRV_0159,2022-11-30 18:04:23
9.0,207,What is the name given to a young swan? ,Cygnet ,0,82,HRV,HRV_0159,2022-11-30 18:04:23
