trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,133,What animal lives in a holt? ,An otter,63,77,HRV,HRV_0229,2022-11-30 19:22:38
1.0,413,Which popular treat was invented by an 11-year-old in California? ,The popsicle,40,84,HRV,HRV_0229,2022-11-30 19:22:38
2.0,197,What is an adit?  ,A mine shaft passage,64,38,HRV,HRV_0229,2022-11-30 19:22:38
3.0,443,Baked beans are made from what type of bean?,Haricot beans,61,31,HRV,HRV_0229,2022-11-30 19:22:38
4.0,320,Where is the only active diamond mine in the U.S.?,Arkansas ,59,63,HRV,HRV_0229,2022-11-30 19:22:38
5.0,20,An umiak is a larger version of what? ,Kayak,36,37,HRV,HRV_0229,2022-11-30 19:22:38
6.0,214,What is the second oldest continuously held American sporting event?  ,Westminster Kennel Club dog show ,81,62,HRV,HRV_0229,2022-11-30 19:22:38
7.0,442,Which is the only food that can never go off or go bad?,honey,37,60,HRV,HRV_0229,2022-11-30 19:22:38
8.0,229,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",Marven (Marvin) Gardens,79,78,HRV,HRV_0229,2022-11-30 19:22:38
9.0,246,"What president has three ""A's"" in his first name, each of which has a different sound? ",Abraham Lincoln ,41,42,HRV,HRV_0229,2022-11-30 19:22:38
