Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
George Orwell ,4,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",388,1.166,0,91267.90000000596,p,K,3750.699999988079,96690.5,,,,,HRV,HRV_0229,2022-11-30 18:57:31
School buses were painted yellow,2,A conference on safety held at Columbia University's Teacher College in 1939 led to what change? ,9,1.425,1,96690.5,t,W,4002.7999999970198,110882.29999999702,103195.79999999702,107206.90000000596,1,1743.0999999940395,HRV,HRV_0229,2022-11-30 18:57:31
Speed of wind,1,What does an anemometer measure? ,168,1.928,2,110882.29999999702,p,K,1732.1000000089407,115051.09999999404,,,,,HRV,HRV_0229,2022-11-30 18:57:31
All in the Family ,3,"What's the only TV show to top the Nielsen ratings five seasons in a row, from 1972 to 1976?  ",311,1.669,3,115051.20000000298,t,W,4142.5,130227.0,121700.20000000298,125711.79999999702,,,HRV,HRV_0229,2022-11-30 18:57:31
Francisco Goya,3,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",15,1.237,4,130227.0,t,W,2282.0999999940395,142490.90000000596,135019.70000000298,139030.5,3,1710.0999999940395,HRV,HRV_0229,2022-11-30 18:57:31
Your blind spot,2,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,0.712,5,142490.90000000596,t,W,2651.199999988079,154675.20000000298,147651.29999999702,151662.59999999404,2,1799.300000011921,HRV,HRV_0229,2022-11-30 18:57:31
Escape,7,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",299,0.594,6,154675.29999999702,t,W,3394.6000000089407,166978.59999999404,160580.09999999404,164590.20000000298,2,1284.2999999970198,HRV,HRV_0229,2022-11-30 18:57:31
Midnight Cowboy ,6,What was the only X-rated film to win the Academy Award for Best Picture?  ,293,1.124,7,166978.59999999404,t,W,2039.1000000089407,178514.90000000596,171522.79999999702,175527.59999999404,2,1358.0,HRV,HRV_0229,2022-11-30 18:57:31
There was a pound of every ingredient in the original reciipe. ,3,How did the pound cake get its name?,460,1.52,8,178515.0,q,S,3739.5999999940395,184291.29999999702,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Theodore Roosevelt ,3,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,1.97,9,184291.40000000596,t,W,5665.0999999940395,201507.0,192459.0,196464.09999999404,2,2558.0,HRV,HRV_0229,2022-11-30 18:57:31
Museum of Modern Art in NYC ,4,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",348,0.591,10,201507.0,t,W,3707.0999999940395,215355.09999999404,207716.29999999702,211728.20000000298,3,2532.3999999910593,HRV,HRV_0229,2022-11-30 18:57:31
George Marshall,3,What future secretary of state became America's first five-star general in December 1944? ,181,0.914,11,215355.09999999404,p,K,4555.100000008941,221338.5,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Monday,6,The risk of heart attack is highest on which day of the week?,104,0.926,12,221338.5,p,K,2693.5,225466.90000000596,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Lightning strike,6,Carnivorous animals will not eat another animal that has been killed by what means?,29,1.694,13,225467.0,p,K,4001.5999999940395,231666.5,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Ian Thorpe ,5,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,1.9,14,231666.5,t,W,2376.4000000059605,245210.70000000298,236555.90000000596,240567.40000000596,5,2231.5999999940395,HRV,HRV_0229,2022-11-30 18:57:31
Australia,5,What country has six sheep for every human? ,158,1.414,15,245210.79999999702,q,S,5498.600000008941,252635.20000000298,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Andy Kaufman,1,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,376,0.779,16,252635.29999999702,t,W,5118.0,267243.0,260259.90000000596,264271.09999999404,2,1683.2000000029802,HRV,HRV_0229,2022-11-30 18:57:31
C,2,"James Bond works for M, but what single initial is used for the real-life director of Britain's MI6?",71,0.905,17,267243.0,t,W,2363.2000000029802,279506.5,272115.0,276126.90000000596,3,1959.5,HRV,HRV_0229,2022-11-30 18:57:31
Pinko,6,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,1.12,18,279506.5,p,K,2102.5,283242.700000003,,,,,HRV,HRV_0229,2022-11-30 18:57:31
8 Mile Road ,3,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",254,1.646,19,283242.700000003,p,K,2207.8999999910593,287611.799999997,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Woodrow Wilson ,6,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.092,20,287611.90000000596,p,K,3422.0999999940395,292635.5,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Butterfly,1,The Admiral is which type of insect? ,89,1.285,21,292635.5,t,W,4031.2999999970198,306698.5,299171.40000000596,303182.5,2,1727.7000000029802,HRV,HRV_0229,2022-11-30 18:57:31
Honey,4,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,0.536,22,306698.5,p,K,2534.0,310283.0,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Radar,3,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,1.413,23,310283.0,p,K,3298.2000000029802,315499.40000000596,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Radioactivity,6,What is measured in becquerels? ,201,1.43,24,315499.5,t,W,2705.7000000029802,328738.5,320715.200000003,324720.299999997,3,2077.7000000029802,HRV,HRV_0229,2022-11-30 18:57:31
Captain Cook ,4,"Who christened Hawaii ""the Sandwich Islands"" in 1778?  ",363,1.015,25,328738.5,p,K,3495.5,333755.200000003,,,,,HRV,HRV_0229,2022-11-30 18:57:31
Broccoli! ,3,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,1.579,26,333755.200000003,p,K,3244.7000000029802,339091.09999999404,,,,,HRV,HRV_0229,2022-11-30 18:57:31
