trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,20,An umiak is a larger version of what? ,Kayak,10,49,HRV,HRV_0278,2022-11-30 20:32:14
1.0,435,What was the first food eaten in space?,Apple sauce,49,49,HRV,HRV_0278,2022-11-30 20:32:14
2.0,57,"In 2005, Bhutan became the first country to entirely ban what?",Tobacco,24,50,HRV,HRV_0278,2022-11-30 20:32:14
3.0,141,What bay is actually the United States's largest tidal estuary? ,The Chesapeake Bay,11,25,HRV,HRV_0278,2022-11-30 20:32:14
4.0,423,What percentage of peanuts is found in a standard jar of peanut butter?,Every jar of peanut butter must be at least 90% peanuts,74,63,HRV,HRV_0278,2022-11-30 20:32:14
5.0,310,What's the only stock from the original Dow Jones Industrial Average that's still used in computing the index?,General Electric ,15,25,HRV,HRV_0278,2022-11-30 20:32:14
6.0,404,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,Mung beans ,26,49,HRV,HRV_0278,2022-11-30 20:32:14
7.0,379,Who was sued in 1999 by Rosa Parks after they used her name to title a hit song?  ,OutKast,74,74,HRV,HRV_0278,2022-11-30 20:32:14
8.0,27,"Before his ears were cut off in 1990 by a political rival, what nation was ruled by dictator Samuel Doe?",Liberia,50,50,HRV,HRV_0278,2022-11-30 20:32:14
9.0,340,Which country invented volleyball?   ,USA,37,60,HRV,HRV_0278,2022-11-30 20:32:14
