Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
The dodo,4,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,1.224,0,1922.6000000238419,q,S,4243.699999988079,7909.300000011921,,,,,HRV,HRV_0278,2022-11-30 20:30:59
Endeavour ,2,What is the name of the ship that carried Captain Cook to Australia?  ,208,0.895,1,7909.4000000059605,q,S,1671.800000011921,11002.600000023842,,,,,HRV,HRV_0278,2022-11-30 20:30:59
Pig,4,What is the only type of animal besides a human that can get a sunburn?,212,1.252,2,11002.600000023842,q,S,2221.0999999940395,14991.700000017881,,,,,HRV,HRV_0278,2022-11-30 20:30:59
Marven (Marvin) Gardens,3,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,1.803,3,14991.800000011921,q,S,4125.800000011921,21453.40000000596,,,,,HRV,HRV_0278,2022-11-30 20:30:59
Genetics,3,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,44,1.325,4,21453.40000000596,q,S,2216.0999999940395,25527.40000000596,,,,,HRV,HRV_0278,2022-11-30 20:30:59
State quarters ,3,What's been released five times a year from January 1999 to fall 2008?,300,1.284,5,25527.5,q,S,2305.2000000178814,29633.90000000596,,,,,HRV,HRV_0278,2022-11-30 20:30:59
Love Me Do ,4,What was The Beatles's first song to hit the UK charts?,280,1.393,6,29634.0,q,S,2284.300000011921,33852.20000001788,,,,,HRV,HRV_0278,2022-11-30 20:30:59
The Netherlands,4,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,1.378,7,33852.20000001788,q,S,2075.9000000059605,37825.70000001788,,,,,HRV,HRV_0278,2022-11-30 20:30:59
Habanero,2,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,1.59,8,37825.80000001192,q,S,2646.4000000059605,42604.30000001192,,,,,HRV,HRV_0278,2022-11-30 20:30:59
Anne Hathaway,6,What was the name of William Shakespeare's wife?  ,290,0.755,9,42604.5,q,S,2056.9000000059605,45936.90000000596,,,,,HRV,HRV_0278,2022-11-30 20:30:59
UFOs,7,What was studied by Project Blue Book?   ,279,0.963,10,45937.0,q,S,1661.4000000059605,49084.70000001788,,,,,HRV,HRV_0278,2022-11-30 20:30:59
Nutmeg,2,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.139,11,49084.80000001192,q,S,1746.4000000059605,52489.60000002384,,,,,HRV,HRV_0278,2022-11-30 20:30:59
Rechargeable batteries,2,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",117,1.988,12,52489.60000002384,q,S,5044.0999999940395,60039.0,,,,,HRV,HRV_0278,2022-11-30 20:30:59
Capitol Hill,5,"Until 1790, what was known as Jenkins Hill? ",119,0.973,13,60039.0,q,S,1944.800000011921,63470.30000001192,,,,,HRV,HRV_0278,2022-11-30 20:30:59
Criss-Cross ,4,What was the game of Scrabble originally called? ,286,1.003,14,63470.40000000596,q,S,2007.0999999940395,67013.5,,,,,HRV,HRV_0278,2022-11-30 20:30:59
Lolita by Vladimir Nabokov,3,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,1.803,15,67013.5,p,K,3979.300000011921,73315.70000001788,,,,,HRV,HRV_0278,2022-11-30 20:30:59
Mushrooms which have been exposed to light,5,What is the only non-animal natural source of vitamin D?,459,1.116,16,73315.70000001788,p,K,3335.4000000059605,78277.0,,,,,HRV,HRV_0278,2022-11-30 20:30:59
Woodrow Wilson ,1,"Which U.S. president declared the first national ""Mother's Day""?  ",355,0.776,17,78277.0,q,S,1999.0,81572.40000000596,,,,,HRV,HRV_0278,2022-11-30 20:30:59
Mouse,6,What is the most common mammal in the U.S.? ,205,1.378,18,81572.5,q,S,2205.2000000178814,85694.5,,,,,HRV,HRV_0278,2022-11-30 20:30:59
