Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Cayenne pepper ,3,What spice is named for the capital of French Guiana? ,409,1.763,0,2340.699999988079,q,S,3850.4000000059605,8490.0,,,,,HRV,HRV_0230,2022-11-30 19:12:14
at least 97%,4,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,0.707,1,8490.300000011921,p,K,6749.0,16473.69999998808,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Rafflesia (corpse lily) ,7,What is the largest flower in the world? ,204,1.302,2,16473.90000000596,t,W,2869.7999999821186,30430.69999998808,21872.30000001192,25905.5,,,HRV,HRV_0230,2022-11-30 19:12:14
Iraq,4,In which country were the Hanging Gardens of Babylon located?,69,1.793,3,30430.90000000596,p,K,6202.199999988079,38942.0,,,,,HRV,HRV_0230,2022-11-30 19:12:14
The Notorious BIG,6,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",373,1.104,4,38942.40000000596,t,W,5040.299999982119,53990.5,46512.19999998808,50537.90000000596,5,1824.5999999940395,HRV,HRV_0230,2022-11-30 19:12:14
On a Jell-O box,1,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,0.721,5,53991.0,t,W,6912.300000011921,70038.19999998808,63430.30000001192,67455.09999999404,4,1337.9000000059605,HRV,HRV_0230,2022-11-30 19:12:14
Lolita by Vladimir Nabokov,6,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,1.664,6,70038.30000001192,t,W,4826.0999999940395,84238.59999999404,77386.40000000596,81412.30000001192,4,636.7999999821186,HRV,HRV_0230,2022-11-30 19:12:14
A red giant ,2,"What kind of enormous, cool star will our own sun become in five billion years? ",224,1.297,7,84238.69999998808,p,K,4889.700000017881,90953.80000001192,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Avocados have twice the amount of potassium as bananas. ,3,Which fruit has more potassium than bananas?,455,0.744,8,90953.90000000596,p,K,2759.0999999940395,94987.0,,,,,HRV,HRV_0230,2022-11-30 19:12:14
citrus fruit (scurvy is caused by a lack of vitamin c),3,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,1.327,9,94987.09999999404,p,K,3819.5999999940395,100753.0,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Bono ,3,What singer took his stage name from a Dublin hearing aid billboard?  ,257,1.704,10,100753.0,t,W,4886.5,114991.69999998808,108177.90000000596,112197.80000001192,3,561.8999999761581,HRV,HRV_0230,2022-11-30 19:12:14
Paris,4,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",86,1.446,11,114991.69999998808,q,S,4065.4000000059605,121023.59999999404,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Antawn Jamison ,4,What Washington Wizards All-Star still bears the misplaced w in his name from a birth certificate typo?,295,1.292,12,121023.69999998808,t,W,6687.4000000059605,138124.90000000596,130243.09999999404,134266.40000000596,1,2029.0,HRV,HRV_0230,2022-11-30 19:12:14
Radioactivity,6,What is measured in becquerels? ,201,1.87,13,138125.0,q,S,3274.0999999940395,143796.59999999404,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Strom Thurmond ,3,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,0.984,14,143796.69999998808,p,K,7181.600000023842,152478.19999998808,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Darwin's,5,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",40,1.0,15,152478.59999999404,p,K,4568.800000011921,158592.5,,,,,HRV,HRV_0230,2022-11-30 19:12:14
Penny Marshall,4,Who was the first woman film director to have a film take in more than $100 million at the box office? ,380,1.113,16,158592.59999999404,p,K,4392.200000017881,164622.80000001192,,,,,HRV,HRV_0230,2022-11-30 19:12:14
It's stamped on the coin's edge.,5,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",215,1.804,17,164622.90000000596,t,W,6104.0999999940395,180757.69999998808,173253.19999998808,177274.69999998808,5,1158.2000000178814,HRV,HRV_0230,2022-11-30 19:12:14
lobster,7,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.142,18,180757.80000001192,t,W,5361.799999982119,194912.09999999404,188650.69999998808,192675.09999999404,3,565.9000000059605,HRV,HRV_0230,2022-11-30 19:12:14
Death,2,"In ancient Egypt, what was the penalty for killing a cat?",58,1.424,19,194912.19999998808,t,W,3831.5,207906.90000000596,201277.90000000596,205292.0,3,669.0999999940395,HRV,HRV_0230,2022-11-30 19:12:14
A castrated rooster,1,What is a capon?  ,193,0.675,20,207907.19999998808,q,S,1916.5,211031.09999999404,,,,,HRV,HRV_0230,2022-11-30 19:12:14
popscicle,5,What food was invented by an 11 year old in 1905?,450,1.495,21,211031.09999999404,t,W,3656.4000000059605,223812.80000001192,217212.19999998808,221228.0,4,565.0,HRV,HRV_0230,2022-11-30 19:12:14
Sao Paulo,1,What's the most populous city in the Southern Hemisphere?,304,0.528,22,223812.80000001192,q,S,2451.0,227299.0,,,,,HRV,HRV_0230,2022-11-30 19:12:14
"the Red Hot Chili Peppers, followed closely by Meatloaf",3,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,1.659,23,227299.5,q,S,6333.199999988079,235823.19999998808,,,,,HRV,HRV_0230,2022-11-30 19:12:14
