trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,353,Which species of snake gives birth to its young instead of laying eggs?  ,Anaconda,49,74,HRV,HRV_0230,2022-11-30 19:14:43
1.0,25,Bauxite ore is mined so it can be processed into what metal?,Aluminum,1,88,HRV,HRV_0230,2022-11-30 19:14:43
2.0,125,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",The Blair Witch Project,Know,NaN,HRV,HRV_0230,2022-11-30 19:14:43
3.0,440,What turns a plain martini into a dirty martini?,Adding olive juice,74,97,HRV,HRV_0230,2022-11-30 19:14:43
4.0,95,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,The crocodile,24,49,HRV,HRV_0230,2022-11-30 19:14:43
5.0,13,"According to the Guinness Book of Records, what was the loudest rock band ever?",KISS ,0,49,HRV,HRV_0230,2022-11-30 19:14:43
6.0,67,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",Texas,13,42,HRV,HRV_0230,2022-11-30 19:14:43
7.0,71,"James Bond works for M, but what single initial is used for the real-life director of Britain's MI6?",C,81,11,HRV,HRV_0230,2022-11-30 19:14:43
8.0,398,Pet parrots can eat most human foods except chocolate and which pitted food?  ,Avocado,36,74,HRV,HRV_0230,2022-11-30 19:14:43
9.0,438,"If you suffer from Mageirocophobia, what are you scared of?",cooking,5,92,HRV,HRV_0230,2022-11-30 19:14:43
