trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 3407.9000000059605, 'positionName': 'CENTER', 'positionCoords': [563.5, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,3127.0,1669837577564,eggs,"[{'event': 'fullscreenchange', 'details': 'fullscreenexit', 'performance time': 3130.1000000089407, 'date time': 1669837577567}]",1404.0,True,5.01,4531.0,1404.0,True,HRV,HRV_0272,2022-11-30 19:47:20
1,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 5379.800000011921, 'positionName': 'CENTER', 'positionCoords': [562.5, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,4532.9000000059605,1669837578970,hashbrowns,,1961.7999999970198,True,7.94,6494.70000000298,1961.7999999970198,True,HRV,HRV_0272,2022-11-30 19:47:20
2,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 6498.4000000059605, 'positionName': 'CENTER', 'positionCoords': [563, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,6495.800000011921,1669837580932,salmon,,878.8999999910593,True,6.43,7374.70000000298,878.8999999910593,True,HRV,HRV_0272,2022-11-30 19:47:20
3,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 7383.70000000298, 'positionName': 'CENTER', 'positionCoords': [562.5, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7376.4000000059605,1669837581813,salad w chicken,,834.0,True,8.120000000000001,8210.40000000596,834.0,True,HRV,HRV_0272,2022-11-30 19:47:20
4,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 8215.40000000596, 'positionName': 'CENTER', 'positionCoords': [563.5, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8211.70000000298,1669837582648,orange slices,,1450.9000000059605,True,9.1,9662.60000000894,1450.9000000059605,True,HRV,HRV_0272,2022-11-30 19:47:20
5,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 9680, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9677.0,1669837584114,burrito,,1678.0,True,6.01,11355.0,1678.0,True,HRV,HRV_0272,2022-11-30 19:47:20
6,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 11362.60000000894, 'positionName': 'CENTER', 'positionCoords': [563.5, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11356.60000000894,1669837585793,hotdog w must,,916.0,True,3.52,12272.60000000894,916.0,True,HRV,HRV_0272,2022-11-30 19:47:20
7,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 12276.300000011921, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12273.5,1669837586710,cherry tomato,,1181.5,True,7.86,13455.0,1181.5,True,HRV,HRV_0272,2022-11-30 19:47:20
8,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 13458.70000000298, 'positionName': 'CENTER', 'positionCoords': [563, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13456.0,1669837587893,lox,,766.7000000029802,True,8.75,14222.70000000298,766.7000000029802,True,HRV,HRV_0272,2022-11-30 19:47:20
9,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 14226.60000000894, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14223.70000000298,1669837588661,cocktailshrimp,,831.2999999970198,True,6.3,15055.0,831.2999999970198,True,HRV,HRV_0272,2022-11-30 19:47:20
10,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 15059.60000000894, 'positionName': 'CENTER', 'positionCoords': [562.5, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15056.0,1669837589493,yogurt no spoon,,710.7000000029802,True,4.7,15766.70000000298,710.7000000029802,True,HRV,HRV_0272,2022-11-30 19:47:20
11,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 15770.40000000596, 'positionName': 'CENTER', 'positionCoords': [563, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15767.60000000894,1669837590204,luckycharms,,1801.0999999940395,True,9.98,17568.70000000298,1801.0999999940395,True,HRV,HRV_0272,2022-11-30 19:47:20
12,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 17572.40000000596, 'positionName': 'CENTER', 'positionCoords': [562.5, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17569.70000000298,1669837592007,mango,,1084.7999999970198,True,10.0,18654.5,1084.7999999970198,True,HRV,HRV_0272,2022-11-30 19:47:20
13,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 18659, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18655.70000000298,1669837593093,sushi w_condiments,,1068.9000000059605,True,9.51,19724.60000000894,1068.9000000059605,True,HRV,HRV_0272,2022-11-30 19:47:20
14,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 19728.90000000596, 'positionName': 'CENTER', 'positionCoords': [562.5, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19725.80000001192,1669837594163,Tribe humus pita,,860.6999999880791,True,9.92,20586.5,860.6999999880791,True,HRV,HRV_0272,2022-11-30 19:47:20
15,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 20590.80000001192, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20587.5,1669837595024,froot loops w milk,,869.2000000029802,True,9.72,21456.70000000298,869.2000000029802,True,HRV,HRV_0272,2022-11-30 19:47:20
16,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 21460.70000000298, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,21457.80000001192,1669837595895,bagel plain,,625.0999999940395,True,9.03,22082.90000000596,625.0999999940395,True,HRV,HRV_0272,2022-11-30 19:47:20
17,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 22086, 'positionName': 'CENTER', 'positionCoords': [563, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,22083.90000000596,1669837596521,rigatoni and sauce,,1866.5999999940395,True,8.040000000000001,23950.5,1866.5999999940395,True,HRV,HRV_0272,2022-11-30 19:47:20
18,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 23954.10000000894, 'positionName': 'CENTER', 'positionCoords': [563, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,23951.40000000596,1669837598388,grilled chicken strips,,835.2999999970198,True,6.99,24786.70000000298,835.2999999970198,True,HRV,HRV_0272,2022-11-30 19:47:20
19,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 24791.10000000894, 'positionName': 'CENTER', 'positionCoords': [563, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,24787.80000001192,1669837599225,eggsalad,,852.6999999880791,True,8.35,25640.5,852.6999999880791,True,HRV,HRV_0272,2022-11-30 19:47:20
20,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 25644.20000000298, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,25641.60000000894,1669837600078,mac & cheese,,791.0999999940395,True,6.28,26432.70000000298,791.0999999940395,True,HRV,HRV_0272,2022-11-30 19:47:20
21,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 26436.30000001192, 'positionName': 'CENTER', 'positionCoords': [563.5, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,26433.60000000894,1669837600870,turkeysandwich,,821.0999999940395,True,8.38,27254.70000000298,821.0999999940395,True,HRV,HRV_0272,2022-11-30 19:47:20
22,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 27258.5, 'positionName': 'CENTER', 'positionCoords': [562.5, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,27255.70000000298,1669837601692,rigatoni,,677.0,True,7.18,27932.70000000298,677.0,True,HRV,HRV_0272,2022-11-30 19:47:20
23,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 27936.40000000596, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,27933.70000000298,1669837602370,kiwi,,1032.9000000059605,True,9.03,28966.60000000894,1032.9000000059605,True,HRV,HRV_0272,2022-11-30 19:47:20
24,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 28970.30000001192, 'positionName': 'CENTER', 'positionCoords': [563.5, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28967.70000000298,1669837603404,ice cream sundae 002,,771.0,True,5.88,29738.70000000298,771.0,True,HRV,HRV_0272,2022-11-30 19:47:20
25,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 29742.70000000298, 'positionName': 'CENTER', 'positionCoords': [563.5, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,29739.80000001192,1669837604177,mashed potato,,930.6999999880791,True,3.97,30670.5,930.6999999880791,True,HRV,HRV_0272,2022-11-30 19:47:20
26,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 30674.5, 'positionName': 'CENTER', 'positionCoords': [563.5, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,30671.70000000298,1669837605108,burger,,1053.0,True,7.2700000000000005,31724.70000000298,1053.0,True,HRV,HRV_0272,2022-11-30 19:47:20
27,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 31728.80000001192, 'positionName': 'CENTER', 'positionCoords': [562.5, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,31725.80000001192,1669837606163,tacos,,820.7999999970198,True,8.02,32546.60000000894,820.7999999970198,True,HRV,HRV_0272,2022-11-30 19:47:20
28,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 32550.60000000894, 'positionName': 'CENTER', 'positionCoords': [563.5, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,32547.80000001192,1669837606985,roastedpotatoes,,1452.699999988079,True,10.0,34000.5,1452.699999988079,True,HRV,HRV_0272,2022-11-30 19:47:20
