trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
13,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 12262.79999999702, 'positionName': 'CENTER', 'positionCoords': [563.5, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12259.59999999404,1669837661518,turkey sandwich,,653.2999999970198,True,7.86,12912.89999999106,653.2999999970198,True,HRV,HRV_0272,2022-11-30 19:48:14
14,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 12917, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12914.09999999404,1669837662172,bagel plain,,510.29999999701977,True,9.02,13424.39999999106,510.29999999701977,True,HRV,HRV_0272,2022-11-30 19:48:14
15,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 13428.29999999702, 'positionName': 'CENTER', 'positionCoords': [563.5, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13425.5,1669837662684,cantaloupe,,545.0,True,7.33,13970.5,545.0,True,HRV,HRV_0272,2022-11-30 19:48:14
16,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 13974.89999999106, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13971.79999999702,1669837663230,froot loops w milk,,452.59999999403954,True,9.200000000000001,14424.39999999106,452.59999999403954,True,HRV,HRV_0272,2022-11-30 19:48:14
17,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 14428.29999999702, 'positionName': 'CENTER', 'positionCoords': [563, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14425.59999999404,1669837663684,salmon,,586.6000000089407,True,7.03,15012.20000000298,586.6000000089407,True,HRV,HRV_0272,2022-11-30 19:48:14
18,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 15016.20000000298, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15013.39999999106,1669837664272,mac & cheese,,471.1000000089407,True,8.65,15484.5,471.1000000089407,True,HRV,HRV_0272,2022-11-30 19:48:14
19,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 15488.39999999106, 'positionName': 'CENTER', 'positionCoords': [562.5, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15485.59999999404,1669837664744,raspberries,,451.29999999701977,True,7.43,15936.89999999106,451.29999999701977,True,HRV,HRV_0272,2022-11-30 19:48:14
20,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 15941.09999999404, 'positionName': 'CENTER', 'positionCoords': [562.5, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15938.0,1669837665196,yogurt no spoon,,652.3999999910593,True,8.56,16590.39999999106,652.3999999910593,True,HRV,HRV_0272,2022-11-30 19:48:14
21,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 16594.5, 'positionName': 'CENTER', 'positionCoords': [562.5, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16591.70000000298,1669837665850,Tribe humus pita,,784.8999999910593,True,7.16,17376.59999999404,784.8999999910593,True,HRV,HRV_0272,2022-11-30 19:48:14
22,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 17380.59999999404, 'positionName': 'CENTER', 'positionCoords': [563.5, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17377.70000000298,1669837666636,apple slices,,550.6999999880791,True,8.69,17928.39999999106,550.6999999880791,True,HRV,HRV_0272,2022-11-30 19:48:14
23,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 17932.70000000298, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17929.5,1669837667188,seaweed,,745.2999999970198,True,7.17,18674.79999999702,745.2999999970198,True,HRV,HRV_0272,2022-11-30 19:48:14
24,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 18678.70000000298, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18675.89999999106,1669837667934,popsicles,,460.5,True,8.48,19136.39999999106,460.5,True,HRV,HRV_0272,2022-11-30 19:48:14
25,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 19141.20000000298, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19137.59999999404,1669837668396,strawberries,,518.9000000059605,True,8.64,19656.5,518.9000000059605,True,HRV,HRV_0272,2022-11-30 19:48:14
26,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 19660.70000000298, 'positionName': 'CENTER', 'positionCoords': [563.5, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19657.70000000298,1669837668916,mashed potato,,844.6999999880791,True,9.01,20502.39999999106,844.6999999880791,True,HRV,HRV_0272,2022-11-30 19:48:14
27,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 20506.70000000298, 'positionName': 'CENTER', 'positionCoords': [562.5, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20503.59999999404,1669837669762,rigatoni,,567.1000000089407,True,7.66,21070.70000000298,567.1000000089407,True,HRV,HRV_0272,2022-11-30 19:48:14
28,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 21075.89999999106, 'positionName': 'CENTER', 'positionCoords': [563.5, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,21072.29999999702,1669837670330,edamame,,973.9000000059605,True,8.120000000000001,22046.20000000298,973.9000000059605,True,HRV,HRV_0272,2022-11-30 19:48:14
29,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 29, 'loaded': True, 'loadedTime': 22049.89999999106, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,22047.20000000298,1669837671305,chickenfingers,,1045.0999999940395,True,7.7700000000000005,23092.29999999702,1045.0999999940395,True,HRV,HRV_0272,2022-11-30 19:48:14
30,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 30, 'loaded': True, 'loadedTime': 23096.39999999106, 'positionName': 'CENTER', 'positionCoords': [563, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,23093.39999999106,1669837672352,omelette,,813.0,True,8.03,23906.39999999106,813.0,True,HRV,HRV_0272,2022-11-30 19:48:14
31,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 31, 'loaded': True, 'loadedTime': 23910.29999999702, 'positionName': 'CENTER', 'positionCoords': [562.5, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,23907.70000000298,1669837673166,pear,,586.7999999970198,True,8.43,24494.5,586.7999999970198,True,HRV,HRV_0272,2022-11-30 19:48:14
32,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 32, 'loaded': True, 'loadedTime': 24498.59999999404, 'positionName': 'CENTER', 'positionCoords': [563, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,24495.59999999404,1669837673754,eggsalad,,442.90000000596046,True,9.11,24938.5,442.90000000596046,True,HRV,HRV_0272,2022-11-30 19:48:14
33,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 33, 'loaded': True, 'loadedTime': 24942.70000000298, 'positionName': 'CENTER', 'positionCoords': [563.5, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,24939.59999999404,1669837674198,veggieswithdip,,958.9000000059605,True,8.69,25898.5,958.9000000059605,True,HRV,HRV_0272,2022-11-30 19:48:14
34,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 34, 'loaded': True, 'loadedTime': 25902.70000000298, 'positionName': 'CENTER', 'positionCoords': [563.5, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,25899.70000000298,1669837675158,roastedpotatoes,,1612.699999988079,True,8.540000000000001,27512.39999999106,1612.699999988079,True,HRV,HRV_0272,2022-11-30 19:48:14
35,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 35, 'loaded': True, 'loadedTime': 27516.5, 'positionName': 'CENTER', 'positionCoords': [563.5, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,27513.59999999404,1669837676772,orange slices,,494.79999999701977,True,8.9,28008.39999999106,494.79999999701977,True,HRV,HRV_0272,2022-11-30 19:48:14
36,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 36, 'loaded': True, 'loadedTime': 28012.39999999106, 'positionName': 'CENTER', 'positionCoords': [562.5, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28009.39999999106,1669837677268,Grapes,,563.0,True,8.51,28572.39999999106,563.0,True,HRV,HRV_0272,2022-11-30 19:48:14
37,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 37, 'loaded': True, 'loadedTime': 28576, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28573.29999999702,1669837677831,burrito,,391.20000000298023,True,9.15,28964.5,391.20000000298023,True,HRV,HRV_0272,2022-11-30 19:48:14
38,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 38, 'loaded': True, 'loadedTime': 28968.5, 'positionName': 'CENTER', 'positionCoords': [563.5, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28965.5,1669837678224,ice cream sundae 002,,558.7999999970198,True,7.98,29524.29999999702,558.7999999970198,True,HRV,HRV_0272,2022-11-30 19:48:14
39,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 39, 'loaded': True, 'loadedTime': 29527.59999999404, 'positionName': 'CENTER', 'positionCoords': [563, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,29525.20000000298,1669837678783,chicken nuggets2,,387.29999999701977,True,8.950000000000001,29912.5,387.29999999701977,True,HRV,HRV_0272,2022-11-30 19:48:14
40,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 40, 'loaded': True, 'loadedTime': 29915.70000000298, 'positionName': 'CENTER', 'positionCoords': [563.5, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,29913.5,1669837679172,eggs,,423.09999999403954,True,7.05,30336.59999999404,423.09999999403954,True,HRV,HRV_0272,2022-11-30 19:48:14
41,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 41, 'loaded': True, 'loadedTime': 30340.39999999106, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,30337.79999999702,1669837679596,kiwi,,386.70000000298023,True,8.71,30724.5,386.70000000298023,True,HRV,HRV_0272,2022-11-30 19:48:14
42,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 42, 'loaded': True, 'loadedTime': 30727.89999999106, 'positionName': 'CENTER', 'positionCoords': [562.5, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,30725.70000000298,1669837679984,corn cob,,568.6999999880791,True,5.62,31294.39999999106,568.6999999880791,True,HRV,HRV_0272,2022-11-30 19:48:14
43,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 43, 'loaded': True, 'loadedTime': 31298.09999999404, 'positionName': 'CENTER', 'positionCoords': [563, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,31295.39999999106,1669837680554,grilled chicken strips,,544.9000000059605,True,8.63,31840.29999999702,544.9000000059605,True,HRV,HRV_0272,2022-11-30 19:48:14
44,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 44, 'loaded': True, 'loadedTime': 31844.09999999404, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,31841.5,1669837681106,fried eggs,,436.79999999701977,True,6.53,32278.29999999702,436.79999999701977,True,HRV,HRV_0272,2022-11-30 19:48:14
45,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 45, 'loaded': True, 'loadedTime': 32282.20000000298, 'positionName': 'CENTER', 'positionCoords': [562.5, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,32279.29999999702,1669837681544,salad w chicken,,505.0,True,8.78,32784.29999999702,505.0,True,HRV,HRV_0272,2022-11-30 19:48:14
46,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 46, 'loaded': True, 'loadedTime': 32788.5, 'positionName': 'CENTER', 'positionCoords': [563, 156]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,32785.29999999702,1669837682050,steak,,535.2999999970198,True,7.73,33320.59999999404,535.2999999970198,True,HRV,HRV_0272,2022-11-30 19:48:14
47,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 47, 'loaded': True, 'loadedTime': 33324.29999999702, 'positionName': 'CENTER', 'positionCoords': [563.5, 156.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,33321.79999999702,1669837682586,avocado,,480.59999999403954,True,8.84,33802.39999999106,480.59999999403954,True,HRV,HRV_0272,2022-11-30 19:48:14
