trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,51,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",Prairie dogs,55,53,HRV,HRV_0272,2022-11-30 20:07:52
1.0,315,"Where did the abbreviation ""INRI"" traditionally appear? ",On Christ's crucifix ,75,49,HRV,HRV_0272,2022-11-30 20:07:52
2.0,438,"If you suffer from Mageirocophobia, what are you scared of?",cooking,55,58,HRV,HRV_0272,2022-11-30 20:07:52
3.0,405,What popular drink was first marketed as a brain tonic?,Coca-cola,59,57,HRV,HRV_0272,2022-11-30 20:07:52
4.0,460,How did the pound cake get its name?,There was a pound of every ingredient in the original reciipe. ,63,68,HRV,HRV_0272,2022-11-30 20:07:52
5.0,42,Gamophobia is the fear of what?,Marriage,68,91,HRV,HRV_0272,2022-11-30 20:07:52
6.0,63,"In what country would you find the port of Rosetta, of Rosetta Stone fame?  ",Egypt,82,60,HRV,HRV_0272,2022-11-30 20:07:52
7.0,33,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,Shower curtain ,59,54,HRV,HRV_0272,2022-11-30 20:07:52
8.0,87,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",The crust and the mantle,56,65,HRV,HRV_0272,2022-11-30 20:07:52
9.0,248,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,Odor Eaters ,65,66,HRV,HRV_0272,2022-11-30 20:07:52
